lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",0.054577396406933716,9.122251513871792,0.010974942211760208,0.9165651728084008,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,347684.2236328125,502197.9731445313,419090.47009277344,148990.13116455078,136796.1903076172,445063.4099121094,438793.0089111328,196959.51458740231,143887.10974121094,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",0.04768235124580656,9.109659883567328,0.008378664177143946,0.9270674624662754,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,339358.6844482422,501408.71350097656,406331.3693847656,155499.97149658203,139269.41015625,442481.4721679687,434864.9537353515,198226.1947631836,142786.26989746094,332064.9237060547
20:3 Campesteryl ester,0.1064775840554168,9.856478606981575,0.041710492107085884,0.8381726224457579,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,733625.4548339844,708332.6119384766,659154.8083496094,231894.11669921875,267571.7769165039,690644.8483886719,670642.06982421875,303552.1791381836,338287.26470947266,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",0.025508330121478504,8.914033848815592,0.002399295917712152,0.9609331558521728,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,283521.4597167969,442812.4324951172,341104.5848388672,144004.32977294922,136512.4094543457,373994.6680908203,377226.9892578125,181923.79260253903,143761.37060546875,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",-0.05970627956702872,9.013817572796041,0.013173012834158726,0.9086244589501378,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,257892.53875732425,472898.1745147705,339870.63845825195,132994.22860717773,130860.34854125977,426969.5148162842,402345.11001586914,157411.192817688,135987.24981689453,433173.92571258545
20:5 Cholesteryl ester,0.012455201251958472,9.959811848452423,5.722336354665458e-4,0.9809153001412729,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,553765.8633422852,813621.7353820801,678465.0278625488,236174.3785057068,275581.3198928833,774021.08935546875,796451.9927368164,261745.4785232544,228661.520111084,911030.2897338868
22:0 Campesteryl ester,-0.09116602717849655,8.657002836923668,0.030734107043826953,0.8608349096017802,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,290060.2583770752,331322.3430328369,370521.7639007568,77295.60439682007,69889.4048576355,466218.7146835327,350722.9248352051,96338.56734848022,93248.5464744568,105651.5481300354
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",-0.9910639299993746,8.949861062653452,3.6456881576323212,0.05621456836092353,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,395209.9066314697,293992.34017944336,204615.7733001709,41977.76301956177,56235.90398788452,760646.4669799805,476102.9566268921,238534.7177581787,214955.03761291504,79871.64535522461
22:0 Sitosteryl ester,0.10973887900378719,8.874700858245413,0.04430013886303641,0.8332961956482754,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,331275.7441635132,425492.64304351807,416829.35135650635,85851.6470413208,90384.90623092651,485815.2135925293,355294.92652893066,88051.98610305786,102267.82748413086,228572.99380493164
22:1 Campesteryl ester,-0.22768695032317196,8.612722161839764,0.19221140583977103,0.6610824217394535,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,267219.9195404053,310564.399307251,335634.9217758179,72405.42503356934,72200.30522537231,468357.8101348877,350133.2861633301,110473.78787994383,98551.34607315063,102455.64757919312
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",-0.9728306486555768,8.932671170223523,3.513626240322992,0.06086609714040553,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,401505.6079406738,279027.41773986816,202002.13383483887,46140.94332122803,56842.763942718506,759511.5723876953,460364.1280517578,238796.4598121643,205046.51355743408,78654.8657836914
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",-0.05355438688995605,8.806157264565128,0.0105967371200677,0.9180102303853284,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,322672.14546203613,349491.7835159302,386046.8065223694,80745.9264755249,84339.68700027466,498246.4359283447,359096.9853553772,98792.72665023804,99168.76778030396,206498.9136428833
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",-0.016043908003225475,8.754152563024077,9.501811291556805e-4,0.975409096252157,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,306571.82232666016,354139.8619194031,398292.5674934387,78448.08561706543,82347.54563903809,469579.57151794434,358588.62020111084,94247.98609542848,99335.6669845581,160474.38968276978
22:3 Stigmasteryl ester,-0.019011937342529355,8.665127752502945,0.0013343529717531055,0.9708607177616648,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,301818.8037338257,337057.02380371094,380411.2284011841,75978.84562683105,74485.04415512085,469026.6374282837,339874.48025512695,81643.70561981201,92794.06651306152,107463.74801254272
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",-0.5060283509041791,9.914358471876302,0.9523480528150685,0.32912233999473517,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,717614.01171875,602161.724609375,566763.3215332031,203169.11529541016,193636.29321289065,1093322.7568359375,861990.7429199219,423409.32794189453,346047.02673339844,370215.2233886719
22:5 Cholesteryl ester,-0.5347452985682222,9.852913469878516,1.0636563340958674,0.3023827389052711,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,681358.92822265625,574075.40087890625,548872.98046875,182482.6729736328,182210.3336181641,1072980.8911132812,829280.7783203125,412156.6676635742,328844.22247314453,343852.4637451172
22:6 Cholesteryl ester,-0.5060578353793381,9.830343701666619,0.9524588937019871,0.3290941958674253,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,689877.57080078125,583864.720703125,548383.4206542969,173364.03149414062,170276.5321044922,1064576.5604248047,808378.1989746094,398871.7492675781,318702.20233154297,318345.9444580078
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",0.030493847719162373,8.853924187633297,0.0034283580898772925,0.9533087980337868,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,331529.74309921265,390391.3275756836,402741.9845695496,83488.34439468384,86167.32622909546,503115.4162559509,356643.36696624756,87385.58686447144,101842.16680145264,225753.29443740845
3-hydroxyarachidonoylcarnitine,-0.013192135348579714,11.601088873607278,6.423761442420073e-4,0.9797796686127862,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1519325.8486328125,1689632.529296875,1686260.1721191406,1863435.63671875,1930435.376953125,1804854.5581054688,1691555.87109375,1853001.6511230469,1728707.09375,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",-0.007630754613743702,11.30624896899038,2.1489867867785506e-4,0.9883038917418233,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1186676.7076416016,1378030.6455078125,1366539.055053711,1493792.3493652344,1580037.5629882812,1483060.986328125,1352919.6352539062,1493629.2587890625,1350391.4493408203,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",-0.345491844963648,14.705927182801581,0.4433186125799864,0.505525036270907,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,10412728.368164062,19095156.520996097,17691295.735839844,15293062.92236328,12758226.377441406,16541263.293945312,19619409.79248047,19984253.64794922,20210526.215820312,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",-0.28704413551763414,13.59394219901604,0.30577700821849474,0.5802832178024412,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,5047329.992675781,8265390.025878906,7852521.141601563,6952312.624511719,6381760.837890625,7377617.71875,8635526.384277344,8777433.122558594,8896624.5087890625,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",1.8903325706170636e-4,11.568186255286207,1.3210956240072846e-7,0.999709993869307,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1471570.1196289062,1663145.7919921875,1660488.5493164062,1796975.3369140625,1917517.5590820312,1729499.3325195312,1661999.3544921875,1749794.1958007812,1715870.7236328125,1844464.9086914065
C12:0,0.011321806888637051,8.59937907620137,4.72839437861694e-4,0.9826514699184454,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,49450.46340942383,52048.26383972168,101086.58731079102,253384.01986694336,786235.9553222656,102755.98667907716,93574.48696136476,244185.53945922852,502122.9731445313,75923.3450012207
C12:1,-0.32563874750948146,7.618964549430939,0.39372617383378206,0.5303472407879808,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,42574.66279602051,31922.102256774902,62159.76443481445,110787.78799438477,288506.84075927734,69150.74453735352,65784.02473449707,113583.0078125,270074.0389404297,73215.28530883789
C14:0,-0.045232448739111274,11.8617873396598,0.0075579078402370214,0.930722202278316,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,939635.1861572266,797750.9364013672,1339612.2512207031,2224068.9370117188,6260269.737792969,1091242.5759277344,1048398.7133789062,2319769.7622070312,4795566.249511719,693541.4095458984
C14:1,-0.19345685255149866,10.559239114964036,0.13868127611931413,0.7095955375644352,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,643907.5652160645,445981.771484375,738315.2306518555,837123.7770996094,1419222.2824707031,661317.3471069336,726307.5505981445,855747.0192871094,1478801.8356933594,740184.6535644531
C15:0,-0.13039417176412435,9.138565731072484,0.06292680409387685,0.8019284159111895,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,102130.4673614502,60481.084144592285,133717.28941345215,249466.23806762695,1153097.682861328,113912.88793945312,117210.58850097656,251196.03927612305,931129.7698974608,129704.048828125
C15:1,-0.26861018439763407,9.903914545218907,0.26769045254332013,0.6048852606314623,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,340894.59983825684,115592.80899047852,283884.9422607422,477691.393371582,1456058.8435058594,185168.93379211423,236472.4353027344,438494.6328735352,1635409.1970214844,272115.42083740234
C16:0,-0.28642426302025514,13.15815084561045,0.304455845862023,0.5811023963782319,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,476165.0105895996,282093.0023803711,699194.2758483887,1572147.9837036133,24236272.677246097,619029.5606384277,687835.7874755859,1406338.4676513672,21696978.556396484,774104.8880310059
C16:1,-0.07072332639538274,9.599818758679787,0.01848771420191042,0.8918453655234583,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,73353.28578186035,48122.00355529785,103382.14724731444,237671.4571838379,1969860.5838623047,92179.58646392822,105333.04737091064,243560.97749328613,1463452.8924560547,136898.70957183838
C17:0,-0.09157639483272406,10.3775384708812,0.031012000050395727,0.8602136186705492,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,74938.32553100586,63271.40463256836,132518.6089477539,397807.56619262695,3552508.2741088867,119093.28855895996,114860.32844543456,523007.9359741211,2593282.5930786133,140066.65022277832
C17:1,-0.18741220657636826,8.473142909568983,0.1301346575928619,0.7182924621685071,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,52980.52372741699,44298.18312835693,86680.3264465332,149392.1907043457,727366.4727172852,72961.54518127441,76476.34498596191,163386.79238891602,602982.5654296875,70801.5651550293
C18:0,-0.2700030292535474,13.403153163270282,0.2704816265387251,0.6030088760349006,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,299957.1216888428,168370.83210754397,534584.3980484009,1466030.654159546,30337726.126098633,398423.98794555664,453710.31283569336,1195170.1613769531,26822640.43395996,531086.4338760376
C18:1,-0.022249718501761245,9.04997004798515,0.0018276947375852615,0.9658995888490172,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,72029.14485168457,54737.223709106445,103639.9073486328,188620.17379760745,1253256.2690429688,88351.62602233887,93067.82656860352,184608.3336181641,910963.5828857422,104823.58738708496
C18:2,-0.7596310066279452,9.039789849355413,2.1463406245748047,0.1429101516806896,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,55990.36389923096,51525.78366088867,92575.26654052734,185614.61416625977,906998.5246582032,80750.52571105957,80072.3256072998,197827.17599487305,1277089.952209473,77342.70542907715
C18:3,-0.12141239711787095,8.343252988179085,0.054545836392208,0.8153339596461798,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,52043.82362365723,37622.52262878418,76727.4652709961,124470.34942626952,688411.2669067383,66972.42492675781,68185.1443939209,135642.82958984375,536904.0774536133,80425.24575805664
C18:4,-0.15421730341742634,7.401731744821459,0.08806094292231137,0.7666568915722248,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,36511.84266662598,29497.002044677734,50239.18350982666,83721.28591918945,296024.74157714844,43943.263092041016,46511.78314208984,80847.46586608887,251535.9575805664,51582.26365661621
C19:0,-0.49808407846150315,10.362830011390965,0.9226407548412681,0.33678255028613485,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,95653.06672668456,54873.92371368408,149977.67024993896,317735.6428527832,3007762.5396728516,102223.66697692873,123433.24899291992,317191.9226989746,3241307.137573242,127139.60901260376
C20:0,-0.5605046273724708,10.880237338351634,1.1687194012338296,0.27966452536984104,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,7694.140556335449,7617.760482788086,7621.020488739014,614932.7451171875,4593185.5146484375,7622.380481719971,7634.660541534424,577442.6827392578,5042129.390625,7613.20051574707
C20:1,-0.1042436193176878,8.429851074451,0.0401954607659718,0.8410988979731038,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,7796.720558166504,7857.680492401123,7617.48046875,140822.59042358398,951980.4077758788,8123.340503692627,7784.100551605225,143522.9499053955,726845.827331543,7613.340526580811
C20:3,-0.8930529791995965,9.690295874291554,2.963681600689597,0.08515384752539075,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,215283.09440994263,79402.42557144165,59789.083984375,399768.9284667969,1196870.639892578,100316.60711288452,65319.744525909424,381163.126953125,2196692.3862304688,13496.580974578856
C20:4,-0.341037872192084,8.086139014734494,0.43193073451402597,0.5110430838700197,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,37474.26264953613,33491.40241241455,51234.40377044678,101280.58700561523,553026.4783325195,49491.54354095459,50602.823654174805,107660.04711914062,532156.9182739258,45044.56342697144
C20:5,-0.15809581149916763,9.89269831332238,0.09255546191707253,0.7609532102887276,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,70922.48471832275,60085.26406097412,119466.9886932373,244713.57690429688,2424673.14263916,104081.4468536377,119114.4077758789,188144.53439331055,1995148.889770508,136633.4702758789
C22:0,-0.6928409483107568,9.722481139507297,1.7858990578824887,0.1814266213529375,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,18542.761386871334,15719.101078033447,32347.502548217773,116365.60809326172,2017461.663208008,26651.96194076538,29380.08205795288,122871.94790649414,2416250.2287597656,28793.822025299072
C22:1,-0.27133865575440286,7.845076580582007,0.2731629764602985,0.6012178695975816,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,12022.420867919922,10510.760746002195,16281.281196594238,59875.12438201904,593143.4244384766,15641.161060333252,16140.621116638184,62404.16464996338,521649.2957458496,17784.141235351562
C22:4,-0.15625275830541213,7.303873432440487,0.0904043803748209,0.7636636978546674,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,FA,12392.4208984375,11051.060764312744,14499.901008605955,57873.984031677246,395399.9071044922,14814.021087646484,14614.961017608644,59904.44418334961,317976.7225036621,16067.361099243164
