lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
C22:0,-0.01352065513221169,9.955580592291026,4.6154447773005813e-4,0.9828598967252644,0.9999592542425862,FA,19029.86138534546,26404.801998138428,1573388.7415161133,24892.82191085815,28235.482181549072,1712995.5904541016,28793.822025299072
C22:1,-0.06214471850883361,8.055399858856216,0.009749629010912031,0.9213445421237312,0.9999592542425862,FA,12262.760818481443,14928.021049499512,396425.8852233887,15487.821071624756,15168.301097869871,444693.6153564453,17784.141235351562
C22:4,0.006383346964213875,7.587321625872845,1.0287410987075418e-4,0.9919074449855135,0.9999592542425862,FA,11518.540817260742,13894.041004180908,287421.85873413086,12582.440914154053,14356.981021881104,306986.10302734375,16067.361099243164
C22:5,-0.07224109038531216,10.003800278734861,0.013174783365684561,0.9086183453658433,0.9999592542425862,FA,18497.501358032227,25893.501750946045,1595236.7329711914,21748.681560516357,25058.141830444336,1816660.3414916992,29294.74184417725
C22:6,0.02624382589302445,8.83150011247585,0.001738862949423492,0.9667381125305398,0.9999592542425862,FA,13802.64096069336,20045.46136856079,714058.3937988281,15993.341148376465,19020.541275024418,756597.8385009766,27184.26198196411
C24:0,-0.1329411777828545,4.395252421995206,0.044591406556989455,0.8327571364310767,0.9999592542425862,FA,10721.740745544434,11840.92082977295,7640.640575408936,12388.660903930664,11858.200817108154,7638.380542755127,12727.700942993164
C24:1,-0.15547086231327736,4.3272492359467725,0.06097717650936918,0.8049580864638475,0.9999592542425862,FA,9778.740676879885,11193.28080368042,7639.500553131104,11738.680828094482,11354.360801696776,7633.980541229248,12003.96082687378
C24:5,0.16778517625837686,8.396824843962198,0.07103589420148637,0.7898344480550233,0.9999592542425862,FA,12792.980945587158,13827.74101638794,556735.4445800781,15376.321109771729,14395.621006011965,530051.2543334961,13804.400928497314
C24:6,0.15360935843603893,7.437741189119184,0.05954405476950342,0.8072180370086679,0.9999592542425862,FA,10561.200748443604,13263.780952453611,272243.0631752014,13269.780883789062,13179.320930480955,258853.2403793335,15041.60111618042
C26:0,0.10933736455386997,7.398914584563564,0.030174566731147934,0.8620947295302822,0.9999592542425862,FA,9872.760688781738,11329.320789337158,263596.6177215576,10576.300743103027,11245.940822601318,261543.07759857175,12548.10087966919
C26:1,0.052296466155873036,7.251617162071157,0.006904416259203572,0.9337777371933852,0.9999592542425862,FA,10679.94073867798,13171.200923919678,227776.5569458008,12926.800945281982,13353.080894470217,233291.056640625,14125.440979003906
C28:0,-0.051502557560349424,8.619447417432813,0.006696546115563251,0.9347799694905375,0.9999592542425862,FA,10157.58067703247,11665.320838928224,610670.6045532227,11402.26082611084,11650.580795288086,684809.6028213501,12821.700942993164
C30:0,-0.20325140904377328,8.041978440716848,0.10421289667283418,0.7468313962313877,0.9999592542425862,FA,8350.92057800293,8562.020626068115,384803.0291366577,9297.000675201416,9123.000602722168,480525.6749305725,8330.380569458008
C32:0,-0.15121797731130168,7.295204732246035,0.05770518058852758,0.810160464615312,0.9999592542425862,FA,8079.460540771484,8412.200569152832,226813.65603637695,8088.4605712890625,8280.70057296753,274007.4186592102,8348.740566253662
C34:0,0.07998665558686012,7.607061454994016,0.016150622053828556,0.8988730461465028,0.9999592542425862,FA,10201.14068222046,11093.140781402588,305333.1212348938,10922.560760498049,11188.040767669678,310052.53927993774,11941.300830841064
Cer(d14:1(4E)/20:0(2OH)),0.11379343351443197,6.776442391686764,0.03268270140461027,0.8565374550266043,0.9999592542425862,Cer,57777.78420257568,60768.66422653198,50150.32370376587,49878.70409011841,56111.02438354492,45659.42296600342,68671.68458557129
Cer(d14:1(4E)/20:1(11Z)(2OH)),0.1907736695485333,7.143954121300583,0.09181650322852875,0.7618804259905576,0.9999592542425862,Cer,76996.04591369629,74460.72595977783,52325.02319717407,52688.6039352417,70659.82479858398,49852.18405914307,122900.58740234376
Cer(d14:1(4E)/22:0(2OH)),0.038836309763899776,10.550812386540363,0.0038078848037912394,0.9507953203824188,0.9999592542425862,Cer,904654.271533966,862039.7985877991,899897.511341095,832938.3742713928,834609.2866287231,877342.0538597107,159580.59019088745
Cer(d14:1(4E)/22:1(13Z)(2OH)),0.022475834811336783,10.491776368471633,0.0012754054691868077,0.9715113486737658,0.9999592542425862,Cer,865813.1958465576,821842.8543510437,856637.6698722839,819234.1487236023,805563.0180473328,830461.3099212646,155243.2335395813
Cer(d14:1(4E)/24:0(2OH)),0.06778321098141499,7.986679826155292,0.01159886278128397,0.9142352428809869,0.9999592542425862,Cer,130907.25006866457,122294.96878051758,125356.0083732605,122786.96894454956,117472.3676261902,113448.3260307312,163696.31212615967
Cer(d14:1(4E)/26:0(2OH)),-0.12691969138951936,9.723030096393806,0.04065723626081308,0.8402009895620072,0.9999592542425862,Cer,505025.8565216065,492932.9487953186,440516.6707344055,510906.1202926636,527990.4151763916,492965.01626586914,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",-0.05013042937263971,6.32163151692161,0.00634407241898316,0.9365158773038209,0.9999592542425862,Cer,40769.52279281616,41007.66272735596,37300.06266784668,42436.223178863525,38605.86249923706,39105.20266342163,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",0.010384203682139078,6.525596624395755,2.722308989859812e-4,0.9868359638642249,0.9999592542425862,Cer,45247.52335357666,50021.8431930542,45329.50323867798,47569.923416137695,45236.16244888306,43166.66304779053,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",-0.044303059399215944,6.5277935703972485,0.004954987760243057,0.9438819180437293,0.9999592542425862,Cer,45080.623222351074,49815.48331069946,44422.783126831055,49429.76351547241,44780.18308258057,45603.483127593994,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",-0.03356355978797739,6.387290401846054,0.002843904840574396,0.9574703526092072,0.9999592542425862,Cer,39618.36284637451,46642.46323013306,39698.04281997681,43888.96270751953,40150.343017578125,41182.24285125733,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",-0.024608912452338923,6.834283064406784,0.0015288985219967799,0.9688097584726101,0.9999592542425862,Cer,59789.84421157837,71142.02465057373,50820.34362030029,58682.24353790283,64424.864612579346,55648.38431549072,47508.283447265625
"Cer(d14:2(4E,6E)/20:1(11Z))",-0.019158699290827738,6.397952346555207,9.266553491897866e-4,0.9757153353502499,0.9999592542425862,Cer,40963.18310165405,46591.06354904175,41008.203033447266,43630.88298416138,43056.243072509766,40104.60297393799,44209.743576049805
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",0.07089547806496609,10.231244878230953,0.012688609183896915,0.9103130166843499,0.9999592542425862,Cer,721940.2105064392,670892.6943588257,746761.8124961853,663236.8067817688,657568.1054000854,680657.4501495361,155554.47491455078
"Cer(d14:2(4E,6E)/24:0(2OH))",0.03129742892404883,7.983476254649899,0.002472977982733937,0.9603383099949312,0.9999592542425862,Cer,129998.12881469728,126046.5083694458,130150.34770584106,122970.74995422363,124202.62926101685,123143.59008789062,139682.74977874756
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",-0.09911097592973052,10.029501920599163,0.02479581721490831,0.8748769108661848,0.9999592542425862,Cer,593627.7808227539,581360.40576171875,557008.7744750977,624714.544128418,543594.5751953125,642901.4583740234,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",-0.07267437111144516,8.205155583659204,0.013333048976164719,0.9080735311708299,0.9999592542425862,Cer,141637.86953735352,141703.29083251953,141010.5298461914,145917.6908569336,146215.5704345703,144512.1300048828,182541.4935913086
Cer(d18:0/14:0),-0.01943737386689741,7.132368728474188,9.538367057757569e-4,0.9753618530939213,0.9999592542425862,Cer,66863.50491333008,69065.14440917969,71425.44549560547,65517.92485046387,72924.90547180176,67614.86534118652,83043.5460357666
Cer(d18:0/16:0(2OH)),0.17411563462785581,8.176620248429641,0.07649364957063653,0.7821065757637352,0.9999592542425862,Cer,157542.37243652344,175195.9535522461,151409.3317565918,130839.52978515624,136609.7900390625,150314.83074951172,129421.06796264648
Cer(d18:0/16:0),0.10130151814971904,7.790140882635841,0.025903140560018294,0.8721370924590528,0.9999592542425862,Cer,109625.56774902344,120050.1491394043,113740.40823364258,101159.6470336914,107784.70724487305,103744.06771850586,128674.34957885742
Cer(d18:0/18:0(2OH)),0.046816866538109875,7.893346946826374,0.0055334601051981736,0.9407022690028886,0.9999592542425862,Cer,117435.24809265137,128627.12878417967,132048.20989990234,105480.52641296388,120564.78799438477,132811.99057006836,107882.96774291992
Cer(d18:0/18:0),0.12859699623214504,8.129264024175992,0.04173792386370678,0.838120152653658,0.9999592542425862,Cer,136700.02981567383,154117.93182373047,168054.5304260254,123855.38864135742,140524.78997802734,147919.83055114746,123353.38806152344
Cer(d18:0/20:0(2OH)),0.07546523799082389,8.493604628629653,0.014376713643287076,0.9045600400471168,0.9999592542425862,Cer,183096.27249145508,195391.7543334961,211938.6728515625,161809.09149169922,184384.3119506836,204300.77325439453,140800.58981323242
Cer(d18:0/20:0),0.07002645101669179,7.848659291731151,0.012379189794501144,0.9114087405626957,0.9999592542425862,Cer,117931.08877563477,121169.94833374023,125222.98852539062,104600.3268737793,113782.56759643556,121897.5087890625,113360.16809082033
Cer(d18:0/22:0(2OH)),-0.062319739216817084,11.922008452162023,0.009804817556869239,0.9211229631282042,0.9999592542425862,Cer,2286434.3967285156,2247384.0450439453,2154655.430541992,2307491.6615600586,2190130.057800293,2324789.8432617188,397104.9526062012
Cer(d18:0/22:0),0.06633324040558565,8.409509878867647,0.01110807816939996,0.9160624882463124,0.9999592542425862,Cer,172038.23184204102,186121.9129333496,194704.15325927737,145387.1103515625,175119.2123413086,197795.8358154297,138463.72982788086
Cer(d18:0/24:0),-0.05815957840757658,12.02934909443134,0.008539554248272907,0.926372526068408,0.9999592542425862,Cer,2396469.4346313477,2426856.960632324,2341771.2512817383,2437844.8119506836,2397774.8552856445,2454162.845397949,520915.8582763672
Cer(d18:0/26:0),-0.1675189326948196,10.576931512476191,0.07081170884885069,0.7901585790269567,0.9999592542425862,Cer,872896.2835693359,878020.8327026367,788809.9602050781,878236.0248413086,980385.3680419922,925163.5900268556,158357.51135253906
Cer(d18:0/h24:0),0.029728056029352547,9.037036659935495,0.0022312219218747487,0.9623252856303844,0.9999592542425862,Cer,256679.75750732425,279762.6620788574,283369.41983032227,249326.7985229492,271977.61849975586,265192.8599243164,258341.29949951172
Cer(d18:0/h26:0),-0.15160182447048093,10.57263507993892,0.058000302660730085,0.809684924028911,0.9999592542425862,Cer,868249.850189209,886196.2477416992,808704.8353271484,893579.0191040039,960953.43017578125,924373.4024658204,124926.7287902832
Cer(d18:1/12:0),0.07667525629264273,6.779079567352286,0.014840760538845643,0.9030394673661488,0.9999592542425862,Cer,61028.26476287842,62309.10482788086,47802.182861328125,50615.02377319336,60547.884506225586,46443.42339324951,62013.56423950195
Cer(d18:1/16:0),-0.028079088348987896,7.275050612950587,0.001990510910289345,0.9644140729769899,0.9999592542425862,Cer,80432.16535949707,93757.44664764404,72981.7046661377,73603.02542877197,83371.86600494385,87593.26596069336,61723.88439178467
Cer(d18:1/18:0),-0.11759621019576602,7.256986645425427,0.034903738233538206,0.8517975141185868,0.9999592542425862,Cer,59689.544372558594,127770.76694488524,56037.683586120605,72997.88515090942,96879.0273361206,80138.64586639404,59558.18404388428
Cer(d18:1/18:1(9Z)),-0.0927602265571612,8.016756385206664,0.021720101105529466,0.8828341346795745,0.9999592542425862,Cer,115773.1886062622,218115.5729675293,102569.3660812378,121397.20805358888,166569.0297241211,154464.55025863647,60683.20449066162
Cer(d18:1/2:0),0.13954838945439066,6.850214448419303,0.04914485198517582,0.8245580319120058,0.9999592542425862,Cer,57226.82417297363,57312.42374420166,65079.1443939209,54912.243408203125,54653.343826293945,50684.863189697266,67826.3247833252
Cer(d18:1/20:0),0.15369503890245392,6.705183078219512,0.05960872999835942,0.8071154306898543,0.9999592542425862,Cer,52026.52410507202,65261.56423187256,50047.483432769775,46031.003189086914,50555.063385009766,49159.823528289795,58562.88414001465
Cer(d18:1/22:0),0.7149785670651847,9.672197779954088,1.2776461604807992,0.25833715106612426,0.9999592542425862,Cer,870953.7059364319,265908.45905303955,623142.6586608887,127386.4494857788,426785.32693481445,532489.6216278076,49472.7434463501
Cer(d18:1/24:0),0.19848112027504095,9.881969530319058,0.09938394748678547,0.7525701772820323,0.9999592542425862,Cer,546581.3861999512,639760.0538253784,549333.956161499,504026.27755737305,458609.01628112793,507183.0837211609,180250.65059661865
Cer(d18:1/24:1(15Z)),0.27934078132746415,9.864590830257859,0.19670321310513827,0.6573951813993393,0.9999592542425862,Cer,543773.7197113037,696657.3953399658,532321.742401123,476584.7764816284,442146.273601532,494165.7040634155,170331.17101669312
Cer(d18:1/26:0),-0.10844710729495535,9.639136935926853,0.02968611611572669,0.8632043623367096,0.9999592542425862,Cer,469870.4802474976,454248.0467453003,436605.1278076172,473404.6973800659,488584.67362976074,472262.2916336059,64619.30450439453
Cer(d18:1/26:1(17Z)),-0.04662843526043945,9.647797146047699,0.005489116596436361,0.9409399079798821,0.9999592542425862,Cer,478652.75298309326,473673.8986740112,448157.33266448975,458944.13164520264,490545.5450744629,464220.377204895,64702.244232177734
Cer(d18:2/14:0),0.9531558710960926,10.834132633330215,2.253224058651538,0.1333363447927848,0.9999592542425862,Cer,2201829.3760795593,159849.03102111816,1778216.844497681,224569.14073944092,734661.9940185547,1252961.2428741455,40619.60283660889
Cer(d18:2/16:0),0.21342292182485395,7.052889038785061,0.11489189521331866,0.7346420709566123,0.9999592542425862,Cer,93261.62633132936,60513.88410186768,78506.70527648926,58074.303119659424,67649.88531112671,72672.30489349365,40860.862895965576
Cer(d18:2/18:1),-0.09522019055959642,8.757915984279043,0.02288736772993616,0.879750336926619,0.9999592542425862,Cer,223599.65673828125,214150.07403564453,238759.0759277344,205469.97326660156,240688.2953491211,265013.53967285156,151770.56994628906
Cer(d18:2/20:0),-0.015334468980440857,8.909138515319944,5.936798579568858e-4,0.9805610300439237,0.9999592542425862,Cer,256444.37756347656,228657.23559570312,255671.3771972656,241747.6973876953,241005.63720703125,253180.91723632812,226586.0368652344
Cer(d18:2/20:1),-0.011779942318548191,8.981476936204588,3.503502030071104e-4,0.9850663527140103,0.9999592542425862,Cer,261593.05786132812,244983.97717285156,274589.8798828125,245440.4774169922,254821.93811035156,274121.91857910156,235970.3165283203
Cer(d18:2/22:0),0.7364203033298029,13.955174391227242,1.3546110147261015,0.24447362772748052,0.9999592542425862,Cer,18541628.17749023,3105733.204589844,12921832.19946289,1942072.0131835935,8367852.797119141,10945631.022216797,284826.11853027344
Cer(d20:0/26:0(2OH)),-0.09399732435258833,9.1768943728708,0.022303478998310304,0.8812825973546116,0.9999592542425862,Cer,325789.00036621094,335515.92514038086,312534.9390106201,341031.32510375977,343698.8028869629,329765.48638916016,85138.38583374023
Cer(d20:0/26:0),-0.09540255190112439,9.190325477388084,0.022975202436953168,0.8795215755175453,0.9999592542425862,Cer,333146.2847595215,329067.0236816406,321036.70486450195,338082.04846191406,348063.08459472656,341289.64169311523,81056.965087890625
Cer(t18:0/16:0(2OH)),-0.23574514048311354,10.087503807227671,0.14015976547671016,0.708122235441199,0.9999592542425862,Cer,606446.1223602295,571067.5781402588,582200.8833999634,760759.1763153076,590701.1457519531,673812.5238342285,104783.1061706543
Cer(t18:0/18:0(2OH)),-0.04864965821919474,7.846043576262264,0.005975167317046726,0.9383855221851243,0.9999592542425862,Cer,115771.9681854248,127249.98889160156,120445.3277053833,119756.94918060304,133543.85005187988,113967.16889953612,88875.9674987793
Cer(t18:0/20:0(2OH)),0.1197704225030486,10.646029385143892,0.036207168361215736,0.8490883044076263,0.9999592542425862,Cer,620803.1235656738,444940.05673217773,621021.2648620605,336172.1642150879,530264.8611755371,678220.4642333984,2303464.4086608887
Cer(t18:0/22:0(2OH)),0.05577891262275573,10.518277051984242,0.00785478032582887,0.9293781918062245,0.9999592542425862,Cer,845147.2594146729,867732.143081665,867039.7893066406,828803.8756408691,765028.7940673828,833192.4963912964,240265.17665863037
