lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
C16:0,-0.5735676141758389,13.530876530284113,0.9654380757769232,0.32582055094107154,0.9999801338869055,FA,624800.8621520996,669805.5308074951,654285.5855407715,1482021.9129638672,23766001.095581055,575914.718963623,671411.6846313477,23273896.87438965,774104.8880310059
C16:1,-0.26516518036263015,9.912502722363413,0.2036843465466518,0.651763240125888,0.9999801338869055,FA,98774.1865310669,93685.54733657835,100888.66667938232,283593.59994506836,1795473.702209473,90039.48612976074,99205.5075149536,1551176.450012207,136898.70957183838
C17:0,-0.39956961481151154,10.612691409916648,0.4653285856475122,0.495144124191933,0.9999801338869055,FA,109237.24765014648,113008.6683807373,117685.1485824585,468309.12911987305,2977794.2908935547,110541.86812591551,120016.02813720705,2790368.6721191406,140066.65022277832
C17:1,-0.034407684943751245,8.643853045546859,0.003388387485756539,0.9535814690555012,0.9999801338869055,FA,74727.02532958984,58749.38416290283,66817.54458618164,196774.0928955078,634539.8258666992,60772.00437927246,65939.6644897461,524639.7941894531,70801.5651550293
C18:0,-0.7025139044925317,13.81560397280939,1.454565744871502,0.22779675073250646,0.9999801338869055,FA,431486.0724945069,481663.09494018555,559183.4834899902,1314897.104598999,29269708.848632812,362502.4236526489,440748.81315612793,30694361.858276367,531086.4338760376
C18:1,-0.320631799510816,9.232246575984462,0.2985836816369556,0.5847716904587814,0.9999801338869055,FA,86475.9259185791,70049.16540527344,95522.1665649414,215003.7946777344,955797.82861328125,80559.24592590332,88099.3063659668,933400.5457763672,104823.58738708496
C18:2,0.1719000152988357,9.139714833416734,0.08353010169230402,0.7725693276072797,0.9999801338869055,FA,82122.78601074219,61532.98417663574,74726.00527954102,478550.4316101074,888503.4256591797,73442.66500854492,75589.74545288086,698083.7495727539,77342.70542907715
C18:3,-0.1448845657959088,8.620185489881191,0.06044237469905056,0.8057981105861544,0.9999801338869055,FA,64679.68458557129,49622.28349304199,73251.34510803223,146945.17184448242,630508.348815918,53728.96374511719,70039.80529785156,542877.7591552734,80425.24575805664
C18:4,0.08790613305854451,7.6635454987002065,0.021958130555503885,0.8821985366162285,0.9999801338869055,FA,45939.48325347901,34610.88236236572,47726.00343322754,113393.60835266112,277794.69985961914,40413.74284362793,45068.98324584961,221650.59716796875,51582.26365661621
C19:0,-0.35621032809817693,10.598209763727843,0.36911878921091557,0.5434849957251179,0.9999801338869055,FA,107522.60765075684,106849.60803985596,172727.29260253906,337887.06213378906,3021680.8803710938,97796.74641418456,124545.28927612305,2724316.3669433594,127139.60901260376
C20:0,-0.34015332086509986,11.061802320138277,0.3363494763907511,0.5619439909050624,0.9999801338869055,FA,7639.600532531738,7632.480560302734,7626.580486297607,640342.6439208984,4826514.1572265625,7786.240581512451,7616.220481872559,4097641.898925781,7613.20051574707
C20:1,-0.09276431641960689,8.736016806668085,0.02470873585116351,0.8750950095253475,0.9999801338869055,FA,7923.400539398193,8118.140605926514,7626.020473480225,174642.3316040039,972171.8549194336,8162.660572052002,8022.740535736084,722962.9092407227,7613.340526580811
C20:3,-1.1149394860208923,9.945818696447498,3.697926815126266,0.05448012120283685,0.9999801338869055,FA,119819.5083770752,109856.02811431883,16166.121063232422,399148.2878417969,1307326.7814941406,122215.80850601196,142620.22994995117,2218698.015625,13496.580974578856
C20:4,-0.5347556132682313,8.374648988101058,0.83798702300555306,0.35997311855482034,0.9999801338869055,FA,52689.323722839355,41338.74296569824,43147.72286987305,112263.48756408691,498975.2778930664,44692.9231262207,49378.24327850342,572772.0607910156,45044.56342697144
C20:5,-0.22860646145195027,10.259487966805459,0.15112272219266742,0.6974647454351907,0.9999801338869055,FA,108170.8678779602,103828.7677230835,132663.90879821777,253791.73818969727,2460101.0619506836,104304.14715576172,110983.42793273926,1982782.520263672,136633.4702758789
C22:0,-0.3314311257254077,9.856423993440359,0.3191942563280463,0.5720922701699164,0.9999801338869055,FA,28006.301902770996,25348.621574401855,29273.242111206055,121045.1097869873,2131818.3259277344,24892.82191085815,28235.482181549072,1712995.5904541016,28793.822025299072
C22:1,-0.10205519772912085,8.109461737938654,0.029920897221018095,0.8626698365816923,0.9999801338869055,FA,16095.081134796144,14486.260974884031,15778.401134490969,59617.72424316406,628133.1289978027,15487.821071624756,15168.301097869871,444693.6153564453,17784.141235351562
C22:4,-0.2877349433704395,7.498405436727424,0.24008518541813828,0.6241445961462015,0.9999801338869055,FA,14879.781059265137,12284.40089416504,14392.44095993042,55334.204010009766,354900.0247192383,12582.440914154053,14356.981021881104,306986.10302734375,16067.361099243164
C22:5,-0.5774449282152538,9.799635276524995,0.9786602337990189,0.32252979682745214,0.9999801338869055,FA,23308.921676635742,21756.861572265625,27038.901977539062,114934.64831542967,1890893.5544433591,21748.681560516357,25058.141830444336,1816660.3414916992,29294.74184417725
C22:6,-0.2711295360457005,8.744860983614467,0.21300969005096704,0.6444185979311065,0.9999801338869055,FA,18584.421321868896,15957.061100006104,24631.84167098999,123264.62911987305,907260.8684082032,15993.341148376465,19020.541275024418,756597.8385009766,27184.26198196411
C24:0,0.6655576908669885,4.852155385529339,1.2083104092314443,0.27166699934991634,0.9999801338869055,FA,12544.980842590332,11782.680866241457,13331.72099685669,31774.98223876953,7632.9604988098145,12388.660903930664,11858.200817108154,7638.380542755127,12727.700942993164
C24:1,0.7284463028267283,4.836403669329734,1.440165041187356,0.2301126350629229,0.9999801338869055,FA,11679.200820922852,11487.940799713137,10398.340724945068,39565.38287353515,7632.48051071167,11738.680828094482,11354.360801696776,7633.980541229248,12003.96082687378
C24:5,-1.5710802866701798,7.637938570698049,7.359788725949329,0.006669862849955696,0.9999801338869055,FA,16385.72120285034,14604.30101776123,14021.64101409912,53978.32370758057,211407.67669677737,15376.321109771729,14395.621006011965,530051.2543334961,13804.400928497314
C26:0,0.018318327009026577,7.440029913601498,9.574818759574555e-4,0.9753148345678905,0.9999801338869055,FA,11075.580814361572,10411.86071395874,11757.96086883545,144820.0300140381,307391.3058013916,10576.300743103027,11245.940822601318,261543.07759857175,12548.10087966919
C26:1,0.44381224060564933,7.594565413027406,0.5465317789858091,0.45973828032314124,0.9999801338869055,FA,13172.680931091309,11357.600788116457,12903.48093032837,318498.86267089844,256768.89825439453,12926.800945281982,13353.080894470217,233291.056640625,14125.440979003906
C28:0,-0.49474435937631095,8.448660532660456,0.7161824568684096,0.39739899465023343,0.9999801338869055,FA,10609.120811462402,11391.780799865724,12365.840843200684,102752.06749725342,703603.0884170532,11402.26082611084,11650.580795288086,684809.6028213501,12821.700942993164
C30:0,-0.47247171696187923,7.954935596325938,0.6525724588063895,0.4191944571725562,0.9999801338869055,FA,9848.900714874268,9254.100723266602,8750.94058227539,30131.32222366333,539501.0548057556,9297.000675201416,9123.000602722168,480525.6749305725,8330.380569458008
C32:0,-0.4440427866530707,7.197600013177723,0.5757317058523768,0.44799023619002726,0.9999801338869055,FA,8301.440570831299,8228.860591888428,8155.720554351807,17630.981330871582,310046.70194625854,8088.4605712890625,8280.70057296753,274007.4186592102,8348.740566253662
C34:0,-0.312704095297708,7.468956752479158,0.28389169901493005,0.5941617306625265,0.9999801338869055,FA,11449.860816955566,11252.540817260742,11072.12080001831,35780.822410583496,372679.3901824951,10922.560760498049,11188.040767669678,310052.53927993774,11941.300830841064
Cer(d14:1(4E)/20:0(2OH)),-0.05973761322849025,6.706518669566944,0.010227593594606788,0.9194460206349844,0.9999801338869055,Cer,52563.58427429199,54096.90383148193,30687.54201889038,45990.763427734375,41965.622692108154,49878.70409011841,56111.02438354492,45659.42296600342,68671.68458557129
Cer(d14:1(4E)/20:1(11Z)(2OH)),0.010264931907886724,7.0598675108664795,3.007909435837064e-4,0.9861627219457753,0.9999801338869055,Cer,67584.02461242676,58871.3048210144,41557.48303604126,48262.5835647583,48459.3034362793,52688.6039352417,70659.82479858398,49852.18405914307,122900.58740234376
Cer(d14:1(4E)/22:0(2OH)),-0.12211147890115538,10.51718298665458,0.04288364873991668,0.8359445106804371,0.9999801338869055,Cer,841781.1739196777,980350.4079589844,311127.22427749634,929240.5542297364,741314.4466209412,832938.3742713928,834609.2866287231,877342.0538597107,159580.59019088745
Cer(d14:1(4E)/22:1(13Z)(2OH)),-0.11431786865040801,10.4703758599211,0.03756868286654935,0.846311795540636,0.9999801338869055,Cer,821051.284324646,931842.088973999,309750.6650161743,908468.3333282472,711508.3666687012,819234.1487236023,805563.0180473328,830461.3099212646,155243.2335395813
Cer(d14:1(4E)/24:0(2OH)),-0.10742652771460642,7.911328426083949,0.033162713172714575,0.8554992860313338,0.9999801338869055,Cer,99882.0276298523,129189.51008224487,47814.50333404541,130980.68824005128,121622.80861282349,122786.96894454956,117472.3676261902,113448.3260307312,163696.31212615967
Cer(d14:1(4E)/26:0(2OH)),-0.08954213517764853,9.790037177037176,0.02301812286805216,0.879409953949225,0.9999801338869055,Cer,547569.7347183228,415984.18517303467,246990.64037704468,554947.5443344116,513948.67782592773,510906.1202926636,527990.4151763916,492965.01626586914,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",0.06298450781293832,6.394177306674549,0.011289091860248845,0.9153838915442855,0.9999801338869055,Cer,46818.70296859741,49588.86336517334,19355.161197662354,42051.32285308838,43253.82303619385,42436.223178863525,38605.86249923706,39105.20266342163,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",0.14716415736183833,6.619651411399714,0.061313032798267386,0.8044325466289984,0.9999801338869055,Cer,61421.4045791626,63062.46446990967,22531.921615600582,43069.46284484863,51253.46418762207,47569.923416137695,45236.16244888306,43166.66304779053,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",0.09055263654098215,6.616411920708318,0.023295624428214978,0.8786908212111689,0.9999801338869055,Cer,59787.84385681152,63734.984855651855,22580.00164413452,44312.84300613403,48335.86357879639,49429.76351547241,44780.18308258057,45603.483127593994,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",0.025099766261917515,6.4325827343897,0.0017968339931471178,0.9661885344590867,0.9999801338869055,Cer,44414.04288482666,53788.624282836914,19350.141220092773,42339.84297943115,44629.943309783936,43888.96270751953,40150.343017578125,41182.24285125733,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",-0.043474640073860704,6.850392862465439,0.005412020268032336,0.941355380221146,0.9999801338869055,Cer,68775.8858718872,68581.12490844727,32032.442337036133,48632.72338485718,54231.623905181885,58682.24353790283,64424.864612579346,55648.38431549072,47508.283447265625
"Cer(d14:2(4E,6E)/20:1(11Z))",-0.023168733316643916,6.413109383066023,0.0015352679500644228,0.9687448895223515,0.9999801338869055,Cer,44958.72314071655,44870.18347167969,22368.04182434082,40291.74254608154,44147.56328582764,43630.88298416138,43056.243072509766,40104.60297393799,44209.743576049805
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",-0.11294411259117917,10.185469872062145,0.03666844940016745,0.8481416544900661,0.9999801338869055,Cer,599326.9708862305,785916.2691726685,271180.82040405273,716659.3988227844,614121.8733100891,663236.8067817688,657568.1054000854,680657.4501495361,155554.47491455078
"Cer(d14:2(4E,6E)/24:0(2OH))",-0.11989586921521272,7.924162187435768,0.041335797422107134,0.8388911227887877,0.9999801338869055,Cer,114518.38901519775,139430.28848266602,48110.82347488403,126209.33029174805,122196.06798934937,122970.74995422363,124202.62926101685,123143.59008789062,139682.74977874756
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",-0.2610296008331934,9.977281914703628,0.19734128765321662,0.6568754952112472,0.9999801338869055,Cer,500497.1371459961,649062.8455200195,221915.8976821899,575626.6390686035,494961.1950073242,624714.544128418,543594.5751953125,642901.4583740234,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",-0.1097482782352563,8.189654736543929,0.0346161504421616,0.8524022892159795,0.9999801338869055,Cer,136234.21002197266,147543.93057250977,69526.34452819824,150299.69073486328,138617.0086364746,145917.6908569336,146215.5704345703,144512.1300048828,182541.4935913086
Cer(d18:0/14:0),-0.07505256578283438,7.114956400267028,0.01615786394684448,0.8988504979911556,0.9999801338869055,Cer,66728.50514221191,67233.50524902344,39620.402561187744,69628.84553527832,61488.22444152832,65517.92485046387,72924.90547180176,67614.86534118652,83043.5460357666
Cer(d18:0/16:0(2OH)),0.00756410182437069,8.129523447732012,1.6336134785888135e-4,0.9898022845126463,0.9999801338869055,Cer,140850.28994750977,154639.19134521484,77185.88529205322,156381.91052246094,133727.10833740234,130839.52978515624,136609.7900390625,150314.83074951172,129421.06796264648
Cer(d18:0/16:0),0.050337894883961454,7.788026141998854,0.007216546593895146,0.932300934837684,0.9999801338869055,Cer,104234.02743530272,112339.7671508789,67518.32512664795,117145.42950439452,101856.56713867188,101159.6470336914,107784.70724487305,103744.06771850586,128674.34957885742
Cer(d18:0/18:0(2OH)),-0.05008022728843435,7.873044965598358,0.007184431031134864,0.9324513810704833,0.9999801338869055,Cer,106416.74772644044,122158.66917419434,58387.26418685913,164841.94914245603,102301.2879638672,105480.52641296388,120564.78799438477,132811.99057006836,107882.96774291992
Cer(d18:0/18:0),-0.012608226505456102,8.092816786064697,4.544097954806148e-4,0.9829928706997357,0.9999801338869055,Cer,130865.6294555664,146127.97019958496,72138.24514770508,174297.39086914062,125387.909866333,123855.38864135742,140524.78997802734,147919.83055114746,123353.38806152344
Cer(d18:0/20:0(2OH)),-0.0611170495611452,8.458979344067727,0.010706698902481548,0.9175874347727349,0.9999801338869055,Cer,167348.95217895508,179597.57501220703,107189.30765914916,210269.03582763672,159746.17098999023,161809.09149169922,184384.3119506836,204300.77325439453,140800.58981323242
Cer(d18:0/20:0),0.0192462993383289,7.852254611177164,0.001056894333309799,0.9740654121272007,0.9999801338869055,Cer,110510.92861938477,119162.88958740234,62770.824588775635,140454.12896728516,112137.06759643556,104600.3268737793,113782.56759643556,121897.5087890625,113360.16809082033
Cer(d18:0/22:0(2OH)),-0.007429866905051007,12.006116688832856,1.5775288920849562e-4,0.989978855971252,0.9999801338869055,Cer,2465010.203918457,2480252.7333984375,1345326.1305046082,2233805.578918457,2084786.02545166,2307491.6615600586,2190130.057800293,2324789.8432617188,397104.9526062012
Cer(d18:0/22:0),-0.09981802472309853,8.357199250117244,0.028620026810131094,0.8656593510179555,0.9999801338869055,Cer,153869.08935546875,160901.95111083984,97249.60677719116,197313.95330810547,146979.09133911133,145387.1103515625,175119.2123413086,197795.8358154297,138463.72982788086
Cer(d18:0/24:0),-0.02101671820008366,12.101049571212362,0.0012632456928258762,0.9716474225489808,0.9999801338869055,Cer,2532297.484802246,2649351.746826172,1464951.2535476685,2392778.707824707,2155782.4967041016,2437844.8119506836,2397774.8552856445,2454162.845397949,520915.8582763672
Cer(d18:0/26:0),0.007331075779558347,10.719229917900009,1.534560269647045e-4,0.9901162687241505,0.9999801338869055,Cer,1086043.3112792969,725517.329284668,612660.3406829834,980651.1170654296,899961.4192504883,878236.0248413086,980385.3680419922,925163.5900268556,158357.51135253906
Cer(d18:0/h24:0),-0.03891668506747258,9.02609675078882,0.0043357606900826795,0.9475000401666618,0.9999801338869055,Cer,240761.8345336914,275756.4182739258,149546.55011749268,298636.7027435303,235812.3330078125,249326.7985229492,271977.61849975586,265192.8599243164,258341.29949951172
Cer(d18:0/h26:0),-0.008035714137854474,10.700443596738191,1.8453695520292968e-4,0.9891615200204823,0.9999801338869055,Cer,1117400.7102966309,737704.15380859375,565546.0823364258,985080.2007446288,884072.9902648926,893579.0191040039,960953.43017578125,924373.4024658204,124926.7287902832
Cer(d18:1/12:0),-0.04831075973760921,6.73551477801845,0.006684816879818811,0.934836984838842,0.9999801338869055,Cer,51803.52375793457,54977.10356140137,34115.5425491333,49742.763385772705,43562.52313232422,50615.02377319336,60547.884506225586,46443.42339324951,62013.56423950195
