lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
C20:0,0.08236898069562709,11.09055926766125,0.016863493030541576,0.8966775771856813,0.9998095746120964,FA,7625.920551300049,7608.080535888672,3569106.7729492188,7596.040508270264,7619.42049407959,3588110.912597656,7613.20051574707
C20:1,-0.23678133026243184,8.867709915100962,0.1392139745366876,0.7090636816003703,0.9998095746120964,FA,7973.540523529053,7957.200546264648,668306.7871704102,8022.220550537109,7994.180530548096,840781.7383422852,7613.340526580811
C20:3,1.0297198775717762,10.173618686377859,2.581702758267056,0.10810531461918428,0.9998095746120964,FA,135101.6886024475,104132.10711669922,2262179.7631835938,91157.68614196776,103897.3074798584,1108946.6127929688,13496.580974578856
C20:4,-0.1789137635119753,8.480699472172503,0.079521088395267725,0.7779474687884008,0.9998095746120964,FA,32735.622283935547,49819.90333557129,443240.44958496094,46574.743087768555,53875.42372894287,525532.2166137695,45044.56342697144
C20:5,-0.029331318288929462,10.503129021147906,0.0021386242588050663,0.9631147671721902,0.9998095746120964,FA,74016.66553497314,103986.2075958252,2072325.462463379,95898.60676574708,99464.44665527344,2234795.3063964844,136633.4702758789
C22:0,-0.05745970350993627,10.020068054029588,0.008206838494515978,0.9278171045054784,0.9998095746120964,FA,19029.86138534546,26404.801998138428,1573388.7415161133,26260.50191116333,25082.26183319092,1738271.1184082031,28793.822025299072
C22:1,-0.40373400348326743,8.28004711147247,0.40387820430623833,0.5250931567301508,0.9998095746120964,FA,12262.760818481443,14928.021049499512,396425.8852233887,15058.681056976318,15180.181098937988,562976.8242797852,17784.141235351562
C22:4,-0.3985003372362084,7.842494983709426,0.3935051222142647,0.530462691081902,0.9998095746120964,FA,11518.540817260742,13894.041004180908,287421.85873413086,14099.04095840454,14168.140979766846,407576.4501953125,16067.361099243164
C22:5,-0.03666339162457384,10.028300641517673,0.003341421965160407,0.9539039282691867,0.9998095746120964,FA,18497.501358032227,25893.501750946045,1595236.7329711914,22931.981758117676,24359.44175720215,1739447.8699951172,29294.74184417725
C22:6,-0.11889411488820897,8.947525923110627,0.03512957293423824,0.851324406201514,0.9998095746120964,FA,13802.64096069336,20045.46136856079,714058.3937988281,17181.101203918457,17762.741245269775,826280.32421875,27184.26198196411
C24:0,-0.050056240629040516,4.426246094888145,0.0062264274715317924,0.93710602677151,0.9998095746120964,FA,10721.740745544434,11840.92082977295,7640.640575408936,12339.840816497805,11470.440799713137,7645.3005867004395,12727.700942993164
C24:1,-0.115087879425137,4.374803694867612,0.03290668865611224,0.8560520425466964,0.9998095746120964,FA,9778.740676879885,11193.28080368042,7639.500553131104,11309.860774993896,12344.300842285156,7645.220573425293,12003.96082687378
C24:5,-0.27015996472829423,8.659828820065668,0.18116834714601282,0.6703710981980741,0.9998095746120964,FA,12792.980945587158,13827.74101638794,556735.4445800781,15465.401084899902,16131.00112915039,714886.6081542969,13804.400928497314
C24:6,-0.5046329959320831,7.822478444783951,0.6298225957943941,0.4274203943825967,0.9998095746120964,FA,10561.200748443604,13263.780952453611,272243.0631752014,14413.2610206604,13877.68102645874,415605.2879180908,15041.60111618042
C26:0,-0.15918399327571264,7.575442403473612,0.06295718299952568,0.8018816053048196,0.9998095746120964,FA,9872.760688781738,11329.320789337158,263596.6177215576,10922.100776672363,10977.520793914797,314647.0219268799,12548.10087966919
C26:1,-0.1789498532151008,7.411197601440337,0.07955169794877293,0.7779058573232228,0.9998095746120964,FA,10679.94073867798,13171.200923919678,227776.5569458008,12510.580871582031,12858.260913848875,275542.51921081543,14125.440979003906
C28:0,-0.5283809644106272,8.92173151720925,0.69017100554629,0.40610622148325964,0.9998095746120964,FA,10157.58067703247,11665.320838928224,610670.6045532227,11346.440788269045,14290.341018676758,942742.3486595154,12821.700942993164
C30:0,-0.3311309201880927,8.153707466130099,0.27196916106913704,0.6020138908973223,0.9998095746120964,FA,8350.92057800293,8562.020626068115,384803.0291366577,10840.6407661438,11179.040767669678,514491.25815963745,8330.380569458008
C32:0,-0.32163708284886117,7.429243511578844,0.2566256583231734,0.6124479082630763,0.9998095746120964,FA,8079.460540771484,8412.200569152832,226813.65603637695,8321.540542602539,8389.820556640625,305144.40198135376,8348.740566253662
C34:0,-0.18297638079960654,7.782088433311557,0.08317019396781689,0.7730463613057538,0.9998095746120964,FA,10201.14068222046,11093.140781402588,305333.1212348938,11103.62077331543,10224.440677642822,371290.66888427734,11941.300830841064
Cer(d14:1(4E)/20:0(2OH)),0.20654302026220148,6.808840735320722,0.10595079080155756,0.7448020540001904,0.9998095746120964,Cer,57777.78420257568,60768.66422653198,50150.32370376587,44911.30355453491,52637.56365966797,50211.7035446167,68671.68458557129
Cer(d14:1(4E)/20:1(11Z)(2OH)),0.09663845433254038,7.255625271517547,0.023210143705455266,0.8789118713158418,0.9998095746120964,Cer,76996.04591369629,74460.72595977783,52325.02319717407,66385.66468048096,67455.70527648926,58207.66443634033,122900.58740234376
Cer(d14:1(4E)/22:0(2OH)),-0.089789294762431,10.655524619207256,0.02003815532225417,0.8874305725746339,0.9998095746120964,Cer,904654.271533966,862039.7985877991,899897.511341095,1112994.5978775024,801876.4956321716,959443.559223175,159580.59019088745
Cer(d14:1(4E)/22:1(13Z)(2OH)),-0.11062437681035807,10.599158766697522,0.030414030443353113,0.8615541098295658,0.9998095746120964,Cer,865813.1958465576,821842.8543510437,856637.6698722839,1077618.9515800476,790294.2203903198,916265.2725219728,155243.2335395813
Cer(d14:1(4E)/24:0(2OH)),0.05160173838586432,8.062167062893497,0.006618728240027849,0.935159184526689,0.9998095746120964,Cer,130907.25006866457,122294.96878051758,125356.0083732605,126405.50827407835,108610.56880187988,134923.91022872925,163696.31212615967
Cer(d14:1(4E)/26:0(2OH)),-0.04046668253772536,9.719765593323693,0.004070599367878458,0.9491284837669339,0.9998095746120964,Cer,505025.8565216065,492932.9487953186,440516.6707344055,594248.168182373,595145.3946228027,324045.42502593994,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",-0.07302817511930837,6.395093287051602,0.013255026296747019,0.9083417048698742,0.9998095746120964,Cer,40769.52279281616,41007.66272735596,37300.06266784668,36659.842697143555,41108.84299468994,48744.80326461792,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",-0.049672699007177454,6.613077628836306,0.006132888854722296,0.937579265207059,0.9998095746120964,Cer,45247.52335357666,50021.8431930542,45329.50323867798,42400.46326446533,47095.68347167969,57186.80380630493,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",0.02371133393733371,6.561268523839083,0.0013975167689750378,0.9701793277789877,0.9998095746120964,Cer,45080.623222351074,49815.48331069946,44422.783126831055,42056.00294494629,40724.52266693115,54889.60378265381,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",-0.07046132488219992,6.464881814399629,0.012339747134660684,0.9115494077093051,0.9998095746120964,Cer,39618.36284637451,46642.46323013306,39698.04281997681,37185.162647247314,43020.64310836792,52689.10400390625,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",0.05797217898676061,6.853970924517335,0.008353466356311401,0.9271769074550502,0.9998095746120964,Cer,59789.84421157837,71142.02465057373,50820.34362030029,51594.80355834961,57414.78372955322,65516.9846496582,47508.283447265625
"Cer(d14:2(4E,6E)/20:1(11Z))",0.07786505777902825,6.41971442027756,0.01506882487721839,0.902300997047003,0.9998095746120964,Cer,40963.18310165405,46591.06354904175,41008.203033447266,35934.16244888306,41194.082916259766,45720.88299179077,44209.743576049805
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",-0.02165733800028369,10.318778818885098,0.001165961664810311,0.972760582966295,0.9998095746120964,Cer,721940.2105064392,670892.6943588257,746761.8124961853,825867.1023635864,594778.1061706543,781338.4214324951,155554.47491455078
"Cer(d14:2(4E,6E)/24:0(2OH))",0.06938395186111794,8.032524081310843,0.011965901010626112,0.9128941477583871,0.9998095746120964,Cer,129998.12881469728,126046.5083694458,130150.34770584106,117835.48852539062,113940.36684799194,141184.82913208008,139682.74977874756
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",-0.07445345299666371,10.06326365112897,0.013778419044683687,0.9065577351334891,0.9998095746120964,Cer,593627.7808227539,581360.40576171875,557008.7744750977,703883.7639770508,517497.0614318848,619767.520324707,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",0.013870528891337549,8.23783227911215,4.7824975899857236e-4,0.9825525153207718,0.9998095746120964,Cer,141637.86953735352,141703.29083251953,141010.5298461914,139150.44946289062,137532.40991210938,149615.56964111328,182541.4935913086
Cer(d18:0/14:0),0.11683012432598097,7.14458100604911,0.033919574441029,0.8538779945014826,0.9998095746120964,Cer,66863.50491333008,69065.14440917969,71425.44549560547,63055.4044342041,63526.28448486328,67672.00479125977,83043.5460357666
Cer(d18:0/16:0(2OH)),0.2840559188364364,8.191227280131166,0.20025260152215194,0.6545170305714745,0.9998095746120964,Cer,157542.37243652344,175195.9535522461,151409.3317565918,122628.80828857422,141773.06951904297,137606.88946533203,129421.06796264648
Cer(d18:0/16:0),0.17199049253429663,7.827655573792899,0.07348847698983718,0.7863236724087209,0.9998095746120964,Cer,109625.56774902344,120050.1491394043,113740.40823364258,100094.02682495116,106206.4084777832,102810.2278137207,128674.34957885742
Cer(d18:0/18:0(2OH)),0.1794625559839472,7.8978047641811076,0.08000855878617585,0.7772858125272541,0.9998095746120964,Cer,117435.24809265137,128627.12878417967,132048.20989990234,109518.74835205078,123302.81030273438,107603.967086792,107882.96774291992
Cer(d18:0/18:0),0.17990750584736093,8.16614624934387,0.08040591103690531,0.7767480846615633,0.9998095746120964,Cer,136700.02981567383,154117.93182373047,168054.5304260254,135386.96923828125,141122.8302307129,136266.6486968994,123353.38806152344
Cer(d18:0/20:0(2OH)),0.27696761153748206,8.46720785364345,0.1903990031041758,0.6625847380184541,0.9998095746120964,Cer,183096.27249145508,195391.7543334961,211938.6728515625,158721.9917602539,171630.59329223633,166497.03149414062,140800.58981323242
Cer(d18:0/20:0),0.1475908040969756,7.878334026270696,0.054124954013389015,0.8160349813395892,0.9998095746120964,Cer,117931.08877563477,121169.94833374023,125222.98852539062,109028.2276916504,113017.04803466795,112574.00775146484,113360.16809082033
Cer(d18:0/22:0(2OH)),-0.1620317304489567,12.013490018213759,0.06523064268549206,0.7984119291222445,0.9998095746120964,Cer,2286434.3967285156,2247384.0450439453,2154655.430541992,3300346.4752197266,1987975.8001098633,2262947.1845092773,397104.9526062012
Cer(d18:0/22:0),0.26700841481695925,8.384341746553748,0.17697138205221563,0.6739890107775394,0.9998095746120964,Cer,172038.23184204102,186121.9129333496,194704.15325927737,149867.6692199707,164326.61096191406,153924.45114135742,138463.72982788086
Cer(d18:0/24:0),-0.1246818265221022,12.104525626118269,0.03863232847652398,0.8441788533743795,0.9998095746120964,Cer,2396469.4346313477,2426856.960632324,2341771.2512817383,3448934.1716308594,2079665.6588745115,2353423.262878418,520915.8582763672
Cer(d18:0/26:0),-0.1453052706114728,10.606795163853779,0.05246358377917204,0.818830595324204,0.9998095746120964,Cer,872896.2835693359,878020.8327026367,788809.9602050781,1137546.8623046875,1165005.7176513672,575032.2446899414,158357.51135253906
Cer(d18:0/h24:0),0.1201280813081503,9.060599726930148,0.03586233872192679,0.8498000590386117,0.9998095746120964,Cer,256679.75750732425,279762.6620788574,283369.41983032227,244643.45587158203,259111.43646240231,262429.3205566406,258341.29949951172
Cer(d18:0/h26:0),-0.104041856951263,10.58843270685925,0.026903004039922962,0.869714334674378,0.9998095746120964,Cer,868249.850189209,886196.2477416992,808704.8353271484,1123480.5798339844,1150720.6209716797,550224.9970397949,124926.7287902832
Cer(d18:1/12:0),0.0877866730445284,6.838739783243669,0.019153375470409628,0.8899276789679899,0.9998095746120964,Cer,61028.26476287842,62309.10482788086,47802.182861328125,53197.92353057861,59851.80404663086,49775.06362152099,62013.56423950195
Cer(d18:1/16:0),-0.10376155549475415,7.36307412867286,0.02675736224364301,0.870064327047774,0.9998095746120964,Cer,80432.16535949707,93757.44664764404,72981.7046661377,79237.16539001465,97881.70654296876,90603.74644851685,61723.88439178467
Cer(d18:1/18:0),-0.2651240952869156,7.372034558597424,0.17448279588097648,0.6761581519021116,0.9998095746120964,Cer,59689.544372558594,127770.76694488524,56037.683586120605,87094.68640899658,110851.00830841064,88580.64666748047,59558.18404388428
Cer(d18:1/18:1(9Z)),-0.12183629140399449,8.070282287384623,0.03688886796044244,0.8476914867189392,0.9998095746120964,Cer,115773.1886062622,218115.5729675293,102569.3660812378,140190.84909820557,210433.01362609863,120533.76919555664,60683.20449066162
Cer(d18:1/2:0),0.16147880656448907,6.907837915436426,0.06478288279640765,0.799090133542573,0.9998095746120964,Cer,57226.82417297363,57312.42374420166,65079.1443939209,55860.76383972168,50782.20366668701,56856.504219055176,67826.3247833252
Cer(d18:1/20:0),0.0787086159516564,6.796524603600965,0.015397323809224872,0.9012472198338198,0.9998095746120964,Cer,52026.52410507202,65261.56423187256,50047.483432769775,49522.90370178223,55451.34344482422,54179.524017333984,58562.88414001465
Cer(d18:1/24:0),0.09064344530562796,9.97393910860717,0.02042110029651667,0.8863672510247045,0.9998095746120964,Cer,546581.3861999512,639760.0538253784,549333.956161499,593089.6455001831,438170.02546691895,599883.9811782837,180250.65059661865
Cer(d18:1/24:1(15Z)),0.10803806001970362,9.982076215709974,0.029008807637183054,0.8647587020977585,0.9998095746120964,Cer,543773.7197113037,696657.3953399658,532321.742401123,598796.2297325134,428113.7665176392,608439.4517974854,170331.17101669312
Cer(d18:1/26:0),0.034111292865978304,9.609507641294153,0.002892433651140891,0.9571093682349707,0.9998095746120964,Cer,469870.4802474976,454248.0467453003,436605.1278076172,497802.9726371765,537609.1670837402,326642.004447937,64619.30450439453
Cer(d18:1/26:1(17Z)),0.025441793219233212,9.652881338993108,0.0016090408826130442,0.9680031557634285,0.9998095746120964,Cer,478652.75298309326,473673.8986740112,448157.33266448975,522383.6354675293,543907.6788864136,341461.0228652954,64702.244232177734
Cer(d18:2/16:0),0.4010361966963951,7.033901219507664,0.39850490355456714,0.5278623986789632,0.9998095746120964,Cer,93261.62633132936,60513.88410186768,78506.70527648926,62053.18440628052,60778.943992614746,58489.70401763916,40860.862895965576
Cer(d18:2/18:1),0.10920914499119633,8.722757292618201,0.02964068425626465,0.8633080480261097,0.9998095746120964,Cer,223599.65673828125,214150.07403564453,238759.0759277344,206700.25567626953,222232.5562133789,212156.6743774414,151770.56994628906
Cer(d18:2/20:0),0.10318653453001127,8.921217389908255,0.02646232143524685,0.8707763507538324,0.9998095746120964,Cer,256444.37756347656,228657.23559570312,255671.3771972656,222627.7166748047,225070.27587890625,255206.47631835935,226586.0368652344
Cer(d18:2/20:1),0.09842709459342451,8.99625818707066,0.024077969825157197,0.8766866863241916,0.9998095746120964,Cer,261593.05786132812,244983.97717285156,274589.8798828125,231133.03564453125,243625.33837890625,269149.3182373047,235970.3165283203
Cer(d20:0/26:0(2OH)),-0.03660352914408548,9.19221388755085,0.0033305066463071853,0.9539791964717607,0.9998095746120964,Cer,325789.00036621094,335515.92514038086,312534.9390106201,374665.7680969238,411111.3875732422,237011.7158203125,85138.38583374023
Cer(d20:0/26:0),-0.012629597809394892,9.193440366347186,3.965095311286859e-4,0.9841131360094041,0.9998095746120964,Cer,333146.2847595215,329067.0236816406,321036.70486450195,368906.1276245117,398658.8899078369,248854.31620788577,81056.965087890625
Cer(t18:0/16:0(2OH)),0.1831730710832949,9.925203987760487,0.08335074503520445,0.7728069134322035,0.9998095746120964,Cer,606446.1223602295,571067.5781402588,582200.8833999634,546143.3397521973,495983.7569732666,532031.7911300659,104783.1061706543
Cer(t18:0/18:0(2OH)),0.06174032380019811,7.852955542251545,0.009474868982124462,0.9224572342138841,0.9998095746120964,Cer,115771.9681854248,127249.98889160156,120445.3277053833,128379.40993499756,120575.34927368164,104532.12574768066,88875.9674987793
Cer(t18:0/20:0(2OH)),0.39974235699725125,10.688628904687238,0.3959618778171716,0.5291821148724962,0.9998095746120964,Cer,620803.1235656738,444940.05673217773,621021.2648620605,358028.68559265137,442355.5511627197,516267.29121398926,2303464.4086608887
