lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
C22:5,0.09861530438418431,9.810997802865018,0.02404291472339537,0.8767757672794451,0.9999971497147226,FA,18497.501358032227,25893.501750946045,1595236.7329711914,21134.021465301514,23460.461711883545,1641801.1001586914,29294.74184417725
C22:6,0.0104597080842499,8.734063634588892,2.7053111989516765e-4,0.9868771218795519,0.9999971497147226,FA,13802.64096069336,20045.46136856079,714058.3937988281,17106.52126312256,19049.58134841919,778891.28515625,27184.26198196411
C24:0,-0.13376602637630788,4.384220396465037,0.044216848961525446,0.8334506832170164,0.9999971497147226,FA,10721.740745544434,11840.92082977295,7640.640575408936,11934.700847625732,12840.300930023192,7647.1605796813965,12727.700942993164
C24:1,-0.1439493533728743,4.308560588385022,0.05120164565401808,0.8209853587197962,0.9999971497147226,FA,9778.740676879885,11193.28080368042,7639.500553131104,11565.220832824709,11653.540878295898,7644.080593109131,12003.96082687378
C24:5,-0.03328364828373367,8.387891847855592,0.0027392457413952798,0.9582595312394012,0.9999971497147226,FA,12792.980945587158,13827.74101638794,556735.4445800781,15738.401149749756,15673.68117904663,624001.2620849609,13804.400928497314
C24:6,-0.2482088532867687,7.536193084275368,0.15215028905367944,0.6964888764536854,0.9999971497147226,FA,10561.200748443604,13263.780952453611,272243.0631752014,14481.600986480713,14948.381107330322,354402.948135376,15041.60111618042
C26:0,0.008086218822849342,7.346200930838779,1.6168229922186583e-4,0.9898548237369639,0.9999971497147226,FA,9872.760688781738,11329.320789337158,263596.6177215576,11094.560760498049,11749.080814361572,286680.2801055908,12548.10087966919
C26:1,-0.027350750307889218,7.191726232416947,0.001849702421168331,0.9656950236243139,0.9999971497147226,FA,10679.94073867798,13171.200923919678,227776.5569458008,11862.660820007324,13194.920936584473,254328.7173461914,14125.440979003906
C28:0,-0.43942729331672303,8.720152776582111,0.47564447137119714,0.4904018441848732,0.9999971497147226,FA,10157.58067703247,11665.320838928224,610670.6045532227,10795.200824737549,12089.440864562988,921608.5438575743,12821.700942993164
C30:0,-0.5463372929752746,8.127023753699442,0.7337039045523852,0.39168523714025805,0.9999971497147226,FA,8350.92057800293,8562.020626068115,384803.0291366577,8692.980613708496,10072.56076812744,626821.5882339478,8330.380569458008
C32:0,-0.14966163883605044,7.1916346509296565,0.055360034413752146,0.8139858821040209,0.9999971497147226,FA,8079.460540771484,8412.200569152832,226813.65603637695,8103.960582733154,8386.080642700195,279200.08086013794,8348.740566253662
C34:0,-0.029241730822341362,7.557457158039553,0.0021143276026123203,0.9633247415748073,0.9999971497147226,FA,10201.14068222046,11093.140781402588,305333.1212348938,10494.02073287964,11146.400840759276,343453.66204071045,11941.300830841064
Cer(d14:1(4E)/20:0(2OH)),-0.19704427160424998,6.889922272403591,0.09592952176080871,0.7567701558933315,0.9999971497147226,Cer,57777.78420257568,60768.66422653198,50150.32370376587,83618.00576019287,56527.96408843994,46970.323123931885,68671.68458557129
Cer(d14:1(4E)/20:1(11Z)(2OH)),-0.24587875645232912,7.307831580742602,0.14930813144928834,0.6991974112905515,0.9999971497147226,Cer,76996.04591369629,74460.72595977783,52325.02319717407,100976.027053833,82429.40523529053,51607.24343109131,122900.58740234376
Cer(d14:1(4E)/22:0(2OH)),-0.024732878157666227,10.54441907120723,0.001512613132945262,0.9689762337661462,0.9999971497147226,Cer,904654.271533966,862039.7985877991,899897.511341095,1045563.1411705016,763571.8783416748,861684.1185417175,159580.59019088745
Cer(d14:1(4E)/22:1(13Z)(2OH)),-0.046003012059852785,10.488200694030485,0.0052328459423733875,0.942332595893804,0.9999971497147226,Cer,865813.1958465576,821842.8543510437,856637.6698722839,1003306.6694641112,741190.4307861328,843862.0259208679,155243.2335395813
Cer(d14:1(4E)/24:0(2OH)),-0.009226024536857115,8.00406809247911,2.1047606605861802e-4,0.9884248617746592,0.9999971497147226,Cer,130907.25006866457,122294.96878051758,125356.0083732605,138482.29209136963,114983.2476234436,123675.88765716551,163696.31212615967
Cer(d14:1(4E)/26:0(2OH)),0.012007507146596978,9.61854227941557,3.565229781088419e-4,0.9849353856298502,0.9999971497147226,Cer,505025.8565216065,492932.9487953186,440516.6707344055,378687.4689025879,567803.4783248901,491750.2019920349,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",-0.04871808413898763,6.304369156723085,0.005868278233720048,0.9389380293777676,0.9999971497147226,Cer,40769.52279281616,41007.66272735596,37300.06266784668,36569.24269104004,40826.863262176514,45688.54325866699,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",0.03343478357842349,6.49611767556029,0.00276402924237118,0.95807130476614355,0.9999971497147226,Cer,45247.52335357666,50021.8431930542,45329.50323867798,41047.64293670654,47052.38296890259,48682.6035194397,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",0.015061280369639291,6.4824403989446076,5.608893069393162e-4,0.9811053851024741,0.9999971497147226,Cer,45080.623222351074,49815.48331069946,44422.783126831055,38364.822425842285,48749.98352813721,50730.00401306152,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",-0.019273505670839654,6.360598755062462,9.184819458596394e-4,0.975822638972612,0.9999971497147226,Cer,39618.36284637451,46642.46323013306,39698.04281997681,36269.4024810791,43792.20291900635,46969.46282958984,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",-0.10396315543283093,6.845666413099941,0.026719478310837985,0.8701555262636579,0.9999971497147226,Cer,59789.84421157837,71142.02465057373,50820.34362030029,68681.84567260742,62161.22441101074,60019.683948516846,47508.283447265625
"Cer(d14:2(4E,6E)/20:1(11Z))",-0.014325203711626669,6.374497725688354,5.074027022828886e-4,0.9820286905008302,0.9999971497147226,Cer,40963.18310165405,46591.06354904175,41008.203033447266,39970.34275054932,46920.56356430054,42009.102840423584,44209.743576049805
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",0.025908149195159057,10.215812497795442,0.0016597789945080876,0.9675028654922837,0.9999971497147226,Cer,721940.2105064392,670892.6943588257,746761.8124961853,801460.8133850098,602502.0379333496,671283.4963188171,155554.47491455078
"Cer(d14:2(4E,6E)/24:0(2OH))",-0.02329873643028907,7.987698737099058,0.0013422541335330607,0.9707746117310528,0.9999971497147226,Cer,129998.12881469728,126046.5083694458,130150.34770584106,126944.5873184204,128125.5679473877,136392.7901649475,139682.74977874756
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",2.531576888269648e-4,9.949519693438095,1.5847035683691502e-7,0.9996823754462145,0.9999971497147226,Cer,593627.7808227539,581360.40576171875,557008.7744750977,660388.5580444336,509987.17782592773,532292.3584594727,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",-0.06521674584809839,8.186559506810028,0.010516157742131327,0.9183214619058149,0.9999971497147226,Cer,141637.86953735352,141703.29083251953,141010.5298461914,152708.03100585938,144627.31127929688,142850.1102294922,182541.4935913086
Cer(d18:0/14:0),-0.06780680772036249,7.133648812229423,0.011367692019121023,0.91509094384889,0.9999971497147226,Cer,66863.50491333008,69065.14440917969,71425.44549560547,76590.40516662598,72753.74540710449,65718.24452972412,83043.5460357666
Cer(d18:0/16:0(2OH)),0.0380818404093213,8.208983323826208,0.0035859145216363686,0.9522492130991205,0.9999971497147226,Cer,157542.37243652344,175195.9535522461,151409.3317565918,154726.37161254883,149797.71005249023,161353.7706604004,129421.06796264648
Cer(d18:0/16:0),-0.006122658559938166,7.813885205889301,9.269425754609983e-5,0.9923182571084838,0.9999971497147226,Cer,109625.56774902344,120050.1491394043,113740.40823364258,118692.06811523438,109609.50817871094,112117.84796142578,128674.34957885742
Cer(d18:0/18:0(2OH)),-0.03925783955443913,7.903540651219168,0.003810780476214859,0.9507766390491205,0.9999971497147226,Cer,117435.24809265137,128627.12878417967,132048.20989990234,130583.3279876709,122910.10862731934,131247.60917663574,107882.96774291992
Cer(d18:0/18:0),0.05308709039718332,8.131287206669144,0.0069683429389897356,0.9334725820244025,0.9999971497147226,Cer,136700.02981567383,154117.93182373047,168054.5304260254,149210.90942382812,140803.89176940918,147970.37173461914,123353.38806152344
Cer(d18:0/20:0(2OH)),0.017163989190905036,8.489058605196158,7.284710227395408e-4,0.9784675485804912,0.9999971497147226,Cer,183096.27249145508,195391.7543334961,211938.6728515625,200653.45449829104,188047.39164733887,189347.37405395508,140800.58981323242
Cer(d18:0/20:0),-0.07541616236613513,7.887179421024509,0.014062212720091338,0.905604782819996,0.9999971497147226,Cer,117931.08877563477,121169.94833374023,125222.98852539062,134113.38821411133,120012.84866333008,125828.38876342772,113360.16809082033
Cer(d18:0/22:0(2OH)),-0.05611504869840368,11.882635754966934,0.007786032743752003,0.9296871186900197,0.9999971497147226,Cer,2286434.3967285156,2247384.0450439453,2154655.430541992,2519364.7571411133,2208841.9205932617,2138940.8828125,397104.9526062012
Cer(d18:0/22:0),0.05456407072639739,8.386007336480148,0.0073614843386167195,0.9316261275998254,0.9999971497147226,Cer,172038.23184204102,186121.9129333496,194704.15325927737,182697.05377197263,165527.31121826172,178499.39318847656,138463.72982788086
Cer(d18:0/24:0),-0.025096719551232154,11.976590677402429,0.0015574477292830124,0.9685200465633709,0.9999971497147226,Cer,2396469.4346313477,2426856.960632324,2341771.2512817383,2625003.172973633,2309902.7052612305,2261162.507446289,520915.8582763672
Cer(d18:0/26:0),-0.0854715780883743,10.499978072699202,0.018061916638544062,0.8930905275598149,0.9999971497147226,Cer,872896.2835693359,878020.8327026367,788809.9602050781,722315.9315795898,1052177.0668945312,937566.7385253906,158357.51135253906
Cer(d18:0/h24:0),-0.039987160098477297,9.042063859670739,0.003953736022594967,0.9498630638624131,0.9999971497147226,Cer,256679.75750732425,279762.6620788574,283369.41983032227,290313.6188659668,268821.9165649414,274027.75885009766,258341.29949951172
Cer(d18:0/h26:0),-0.05894788586711354,10.488433319421882,0.008591918704041746,0.9261477734347697,0.9999971497147226,Cer,868249.850189209,886196.2477416992,808704.8353271484,714557.6403198242,1050206.1356811523,922139.064086914,124926.7287902832
Cer(d18:1/12:0),0.015633391507534972,6.790163118320452,6.043171988494578e-4,0.9803876877752165,0.9999971497147226,Cer,61028.26476287842,62309.10482788086,47802.182861328125,60649.14424133301,59109.48402404785,46814.34299468994,62013.56423950195
Cer(d18:1/16:0),-0.2921432624625066,7.3714509799707075,0.21067894466796128,0.6462357738773218,0.9999971497147226,Cer,80432.16535949707,93757.44664764404,72981.7046661377,110343.84799194336,87653.74635314941,97444.96645355225,61723.88439178467
Cer(d18:1/18:0),-0.49497119441450776,7.403744719879547,0.602853733142183,0.43749126446059383,0.9999971497147226,Cer,59689.544372558594,127770.76694488524,56037.683586120605,107768.54822921751,115474.96814727785,103438.687210083,59558.18404388428
Cer(d18:1/18:1(9Z)),-0.5056600422518438,8.1872841477469,0.6290482976746716,0.4277046195516096,0.9999971497147226,Cer,115773.1886062622,218115.5729675293,102569.3660812378,193545.11583709717,192164.97288513184,208010.8747253418,60683.20449066162
Cer(d18:1/2:0),0.15480001553419714,6.824740580264337,0.05922357628423924,0.80772734474787,0.9999971497147226,Cer,57226.82417297363,57312.42374420166,65079.1443939209,54291.603660583496,56176.74384307861,50214.62384033203,67826.3247833252
Cer(d18:1/20:0),0.031540254250854154,6.733119275517089,0.0024596970753236747,0.960444865623391,0.9999971497147226,Cer,52026.52410507202,65261.56423187256,50047.483432769775,57316.40448760986,54412.484382629395,48239.843322753906,58562.88414001465
Cer(d18:1/22:0),0.1793812561083471,9.88036128554015,0.07951654290081933,0.7779536487952242,0.9999971497147226,Cer,870953.7059364319,265908.45905303955,623142.6586608887,1037137.8373565674,160806.1912765503,307433.958732605,49472.7434463501
Cer(d18:1/24:0),0.09423368967041926,9.891700124196326,0.02195422844397399,0.8822089277667138,0.9999971497147226,Cer,546581.3861999512,639760.0538253784,549333.956161499,597393.7955322266,466028.2744064331,525554.4322433472,180250.65059661865
Cer(d18:1/24:1(15Z)),0.1318111787836259,9.891110198793264,0.04294736097108398,0.8358244206888823,0.9999971497147226,Cer,543773.7197113037,696657.3953399658,532321.742401123,602736.5419998169,472518.2904319763,495295.6709213257,170331.17101669312
Cer(d18:1/26:0),0.008539040276216936,9.544643579653158,1.8030155843007378e-4,0.9892866140354563,0.9999971497147226,Cer,469870.4802474976,454248.0467453003,436605.1278076172,385644.3674545288,511342.61725616455,462894.2963142395,64619.30450439453
Cer(d18:1/26:1(17Z)),0.01459989445075113,9.580647109528144,5.27084454006399e-4,0.9816835200553505,0.9999971497147226,Cer,478652.75298309326,473673.8986740112,448157.33266448975,400441.0852546692,510416.1512298584,479926.4353713989,64702.244232177734
Cer(d18:2/14:0),-0.11853940815491211,11.27856645630326,0.03473664773628116,0.8521485774271345,0.9999971497147226,Cer,2201829.3760795593,159849.03102111816,1778216.844497681,3416852.9455070496,269664.724155426,694974.3241043091,40619.60283660889
Cer(d18:2/16:0),-0.24987627534776133,7.245151779016192,0.15419731528436387,0.694556095447511,0.9999971497147226,Cer,93261.62633132936,60513.88410186768,78506.70527648926,123757.82781982422,68455.36488723755,80657.44599914551,40860.862895965576
Cer(d18:2/18:1),-0.17864097591828804,8.768479553399011,0.07886141706421768,0.7788463533075544,0.9999971497147226,Cer,223599.65673828125,214150.07403564453,238759.0759277344,266919.77966308594,241604.7359619141,252434.47973632812,151770.56994628906
Cer(d18:2/20:0),-0.03697213557113519,8.89793908079764,0.003380003159691114,0.9536388695626885,0.9999971497147226,Cer,256444.37756347656,228657.23559570312,255671.3771972656,266852.4979248047,242336.57873535156,247730.11840820312,226586.0368652344
Cer(d18:2/20:1),-0.0218997843484996,8.963390206673209,0.0011859205278597074,0.972528522243628,0.9999971497147226,Cer,261593.05786132812,244983.97717285156,274589.8798828125,280299.33935546875,236165.61596679688,271318.1794433594,235970.3165283203
Cer(d18:2/22:0),0.1679497501563759,14.18402458922332,0.06971072683756319,0.7917584277423447,0.9999971497147226,Cer,18541628.17749023,3105733.204589844,12921832.19946289,21876463.47729492,2192631.454345703,5911809.000732422,284826.11853027344
Cer(d20:0/26:0(2OH)),-0.009285757264549395,9.10038336181009,2.1321375061233994e-4,0.9883498307769024,0.9999971497147226,Cer,325789.00036621094,335515.92514038086,312534.9390106201,275616.54064941406,367740.8090209961,339854.6871032715,85138.38583374023
Cer(d20:0/26:0),-0.01129842260788151,9.114143454856444,3.1565701681302016e-4,0.985824938955344,0.9999971497147226,Cer,333146.2847595215,329067.0236816406,321036.70486450195,290547.47717285156,357204.64736938477,345908.2863006592,81056.965087890625
Cer(t18:0/16:0(2OH)),0.03663356396391871,9.914991875520437,0.003318407489132369,0.9540627727645971,0.9999971497147226,Cer,606446.1223602295,571067.5781402588,582200.8833999634,534204.100982666,603254.3074645996,580371.6365661621,104783.1061706543
Cer(t18:0/18:0(2OH)),-0.1357570700524692,7.857501588958243,0.04555533195974702,0.8309861618813386,0.9999971497147226,Cer,115771.9681854248,127249.98889160156,120445.3277053833,128271.2089996338,136849.28987121582,131088.89018249512,88875.9674987793
Cer(t18:0/20:0(2OH)),-0.15300128135441302,10.743640369628404,0.05785885832665372,0.8099126781609706,0.9999971497147226,Cer,620803.1235656738,444940.05673217773,621021.2648620605,770556.0726623535,468678.571975708,623066.1385498047,2303464.4086608887
Cer(t18:0/22:0(2OH)),0.033450294883984086,10.492334315982193,0.0027667764807119966,0.9580504921480731,0.9999971497147226,Cer,845147.2594146729,867732.143081665,867039.7893066406,940140.0170059204,743301.6553649902,796962.058631897,240265.17665863037
Cer(t18:0/24:0(2OH)),-0.035779093197175094,9.774884340805457,0.0031654055674152914,0.955133140567585,0.9999971497147226,Cer,357125.14936828613,348099.9447174072,418451.4130554199,405635.0665588379,322809.5827178955,415376.3258514404,817832.6652984619
Cer(t18:0/26:0(2OH)),0.03300401393823885,10.21238064945585,0.0026934417978736747,0.9586096654850671,0.9999971497147226,Cer,752586.3932189941,729496.9492797852,685928.9699707031,577438.0233917236,822959.9746398926,734778.9151687622,123621.6683959961
Cer(t20:0/26:0(2OH)),0.055135459143417456,8.125025315898528,0.007516455127188237,0.9309119699696156,0.9999971497147226,Cer,3468.720241546631,3382.3202362060547,497928.7173156738,3401.260238647461,3327.6402549743652,529730.6989440918,3330.9602127075195
