lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
C12:0,-0.7576458909844906,8.784212047421322,2.311043000445352,0.12845782839456094,0.9999383124978266,FA,91115.66660308838,71487.16569900513,123507.88874053957,163278.9520263672,470759.61096191406,69178.10479736328,89496.72622680664,807750.4308166504,75923.3450012207
C12:1,-0.36716672663576166,7.9153138469897675,0.5350889456985897,0.46447518358335865,0.9999383124978266,FA,55532.34419250488,39086.12285614014,61801.26460266113,111234.48831176758,281311.47912597656,54428.58346557617,68969.32496643066,320718.3243408203,73215.28530883789
C14:0,-0.6639801070516502,11.865724022876828,1.769912992924219,0.1833928472147004,0.9999383124978266,FA,1170713.64453125,826162.81787109375,1642767.3564453125,1318476.87109375,3246147.341796875,797848.41552734375,1038947.3747558594,6086357.0712890625,693541.4095458984
C14:1,-0.20410355307753428,10.757560804816428,0.16408618098012084,0.6854219964032403,0.9999383124978266,FA,676127.4266967773,453576.5722351074,738303.33251953125,866707.7004394531,1378913.4365234375,615082.26416015625,682291.145690918,1603733.1870117188,740184.6535644531
C15:0,-0.5781990702872698,9.405560356010904,1.3382063692843076,0.247350526419282,0.9999383124978266,FA,115329.78874206544,71964.42558288574,126095.18968200684,219580.85522460935,930123.4244384766,110539.58795166016,123724.40884399414,1152721.5948486328,129704.048828125
C15:1,-0.40349545930168845,10.003100392392833,0.6472488933650311,0.4210979925407791,0.9999383124978266,FA,224627.8755645752,120627.1275024414,319949.92462158203,382008.12521362305,1273499.8322753906,210501.9548339844,202034.65341186523,1514256.1926269531,272115.42083740234
C16:0,-0.7169485794885897,13.483367916529911,2.0669939546258718,0.1505179428712199,0.9999383124978266,FA,660947.4272155762,333656.00215148926,657447.0054016113,1526596.5797729492,20384292.18188477,529921.47509765625,620287.5859985352,24158374.688964844,774104.8880310059
C16:1,-0.8372417257282027,10.011027876677465,2.8282330718939193,0.09262021128984974,0.9999383124978266,FA,94007.92626190186,56306.563552856445,99747.12615966795,231847.9754486084,1546353.6267089844,86202.68649291992,91125.6865158081,2158698.156677246,136898.70957183838
C17:0,-0.8085782829090148,10.463110433539601,2.635936926701106,0.10447041561062571,0.9999383124978266,FA,123095.10919189452,70313.40487670898,199605.27545166016,280185.3179626465,2158119.063598633,100422.14749145508,122047.9882965088,2972810.925720215,140066.65022277832
C17:1,-0.36309850749696326,8.649908108412891,0.5232101149740629,0.46947554139527214,0.9999383124978266,FA,70450.06484985352,45439.243103027344,86452.7459564209,128715.72891235352,599384.6622924805,61690.26426696777,74057.78514099121,625535.0833129883,70801.5651550293
C18:0,-0.5407587476515823,13.472839081274667,1.1689262096489017,0.2796219853892572,0.9999383124978266,FA,426597.04763793945,219438.0149841309,444225.1284637451,1346389.8979797363,22369922.444458008,352334.68466186523,399402.2286453247,22949736.43359375,531086.4338760376
C18:1,-0.5127082023080998,9.137725023817088,1.0496712989115622,0.30558280181091885,0.9999383124978266,FA,88829.32608032227,54966.26390075683,97842.06655883788,174634.31256103516,821000.89990234375,82890.0258178711,86888.566162109375,954833.62744140625,104823.58738708496
C18:2,0.3475860148216835,9.260142967649365,0.46033138839993626,0.4974691390993218,0.9999383124978266,FA,102454.0072479248,57258.20389556885,84487.146240234375,167009.63201904297,1293343.8269042969,70807.24513244629,76265.94551086426,719817.4752197266,77342.70542907715
C18:3,-0.6642710260604173,8.51993696306509,1.7714470944629284,0.18320309105966964,0.9999383124978266,FA,64677.52456665039,39599.40270996094,70027.02490234375,114559.92778015137,476275.4567871094,64590.524490356445,63170.42427062988,639759.1867675781,80425.24575805664
C18:4,-0.5236857460118775,7.619630520385764,1.0955317892767198,0.2952487851481244,0.9999383124978266,FA,49328.70357513428,29003.78202819824,48505.683502197266,73670.14505004883,230079.23529052737,46533.32337188721,43442.8631439209,297272.72036743164,51582.26365661621
C19:0,-0.16044540177018043,10.568641245901693,0.10117116174660623,0.750428695229819,0.9999383124978266,FA,105501.5679321289,66115.86447143555,122316.62759399414,291172.8797149658,3124553.2182617188,98136.66693115234,111588.76774597168,2496712.6459960938,127139.60901260376
C20:0,0.19305952735853538,11.1773958803545,0.14349447101994883,0.7048314557109432,0.9999383124978266,FA,8062.020561218262,7630.060550689697,7644.300556182861,557594.1999511719,5679542.154785156,7596.040508270264,7619.42049407959,3588110.912597656,7613.20051574707
C20:1,-0.2972906213438445,8.807168468399041,0.3496963094075909,0.554285092297024,0.9999383124978266,FA,8027.760559082031,7921.62052154541,7731.320571899414,114871.64810180664,926097.329284668,8022.220550537109,7994.180530548096,840781.7383422852,7613.340526580811
C20:3,-0.08285738205847429,9.527994398587955,0.026869856395478564,0.8697939062344064,0.9999383124978266,FA,99969.18690872192,80306.24538421631,55090.103660583496,419988.68908691406,1269601.508544922,91157.68614196776,103897.3074798584,1108946.6127929688,13496.580974578856
C20:4,-0.5753837267241816,8.24183603396218,1.3250542833993677,0.2496869753557401,0.9999383124978266,FA,50165.02364349365,32843.202407836914,54698.72380065918,90197.84600830078,432405.37017822266,46574.743087768555,53875.42372894287,525532.2166137695,45044.56342697144
C20:5,-0.674888778617322,10.14325489642668,1.8291799409780651,0.17622443747633595,0.9999383124978266,FA,115540.4878540039,65532.80462646485,121636.38887023926,228006.81616210935,1827520.5756225584,95898.60676574708,99464.44665527344,2234795.3063964844,136633.4702758789
C22:0,0.11678959302218603,10.125075030941158,0.05276585422689095,0.8183185275440337,0.9999383124978266,FA,25602.04180908203,21803.521533966064,28705.34211730957,110343.7876815796,2754172.4453125,26260.50191116333,25082.26183319092,1738271.1184082031,28793.822025299072
C22:1,0.13395535142966114,8.549907134498497,0.0693418366718106,0.7922974858736374,0.9999383124978266,FA,15473.281070709229,12471.68091583252,16434.541130065918,55796.564041137695,890322.2864990234,15058.681056976318,15180.181098937988,562976.8242797852,17784.141235351562
C22:4,-0.7455450763026077,7.613723113896575,2.23698106957454,0.13474382749100497,0.9999383124978266,FA,13585.921005249023,11539.5608253479,14676.78102874756,56848.224044799805,306389.14248657227,14099.04095840454,14168.140979766846,407576.4501953125,16067.361099243164
C22:5,-0.7582284800677133,9.627800371589114,2.3146547901123995,0.12815975015421163,0.9999383124978266,FA,24488.881816864017,16209.861194610596,27121.201824188232,105347.7876739502,1437332.3403930664,22931.981758117676,24359.44175720215,1739447.8699951172,29294.74184417725
C22:6,-0.12086529925755969,8.932569871306558,0.0572922938154079,0.8108279271880892,0.9999383124978266,FA,18355.7612991333,13451.860969543455,22489.261589050293,99266.50688171388,1055587.523071289,17181.101203918457,17762.741245269775,826280.32421875,27184.26198196411
C24:0,0.4736546201541759,4.67377807833347,0.8468588125105043,0.3574424859300364,0.9999383124978266,FA,12932.640964508057,10754.52074432373,11117.600845336914,29923.922172546387,7642.500549316406,12339.840816497805,11470.440799713137,7645.3005867004395,12727.700942993164
C24:1,0.5991265254087246,4.730622987895815,1.3421933143335991,0.24664754291225854,0.9999383124978266,FA,11746.800834655762,11010.84075164795,12209.96086883545,35551.122413635254,7644.420555114746,11309.860774993896,12344.300842285156,7645.220573425293,12003.96082687378
C24:5,-0.9720496070602319,8.268183363519222,3.8239427434455138,0.05052521419527999,0.9999383124978266,FA,16507.021045684814,12323.40089416504,14607.021083831787,55844.024070739746,485918.2353820801,15465.401084899902,16131.00112915039,714886.6081542969,13804.400928497314
C26:0,0.2198032686918222,7.790722236587199,0.1856747871479456,0.6665411027451728,0.9999383124978266,FA,11262.520824432371,9523.680675506592,11716.920848846436,137109.5892944336,438316.8105163574,10922.100776672363,10977.520793914797,314647.0219268799,12548.10087966919
C26:1,0.3756449197667642,7.73607428891308,0.5365830627924879,0.46385227602900825,0.9999383124978266,FA,13209.92092514038,11169.780799865724,13434.56092453003,317575.74237060547,269629.35929870605,12510.580871582031,12858.260913848875,275542.51921081543,14125.440979003906
C28:0,-0.5668013378420991,8.838489183073023,1.2854335714655463,0.2568911937984369,0.9999383124978266,FA,12142.860862731934,9420.960674285889,11658.720836639404,120332.64792633057,847453.7762184143,11346.440788269045,14290.341018676758,942742.3486595154,12821.700942993164
C30:0,0.41911490279202845,8.585939046553415,0.6659019534199615,0.41448403161248093,0.9999383124978266,FA,9267.000602722168,8785.460655212402,9111.660633087158,43046.94311141968,1016122.5578269958,10840.6407661438,11179.040767669678,514491.25815963745,8330.380569458008
C32:0,-0.7107359193464021,7.184775335167826,2.0308357792382594,0.15413582422697572,0.9999383124978266,FA,8279.020553588867,8031.780574798584,8378.58065032959,19446.521251678467,257569.179523468,8321.540542602539,8389.820556640625,305144.40198135376,8348.740566253662
C34:0,-0.7658324950406692,7.448390326512528,2.361743936999119,0.12434311457118165,0.9999383124978266,FA,11426.660820007324,10093.060779571531,10804.480796813965,33335.762351989746,290302.35802078247,11103.62077331543,10224.440677642822,371290.66888427734,11941.300830841064
Cer(d14:1(4E)/20:0(2OH)),-0.04447788326833583,6.658439813398524,0.0077256423227254345,0.9299596274327874,0.9999383124978266,Cer,54409.42351913452,54645.64340209961,50728.86381530762,43835.36344909668,37801.322830200195,44911.30355453491,52637.56365966797,50211.7035446167,68671.68458557129
Cer(d14:1(4E)/20:1(11Z)(2OH)),-0.18210369318346173,7.073990135436997,0.13046579505942185,0.7179495747391288,0.9999383124978266,Cer,69546.04397583008,60719.284591674805,67139.00477600098,45686.623149871826,42428.04319763184,66385.66468048096,67455.70527648926,58207.66443634033,122900.58740234376
Cer(d14:1(4E)/22:0(2OH)),-0.11630219388660117,10.637293998220986,0.05303561605978757,0.8178628340449985,0.9999383124978266,Cer,831213.9127311707,875382.1197280884,1118472.160873413,753600.4520835876,861652.8336791992,1112994.5978775024,801876.4956321716,959443.559223175,159580.59019088745
Cer(d14:1(4E)/22:1(13Z)(2OH)),-0.1286898663986528,10.58353905408083,0.06497812889574561,0.7987940959771365,0.9999383124978266,Cer,814783.9790306091,830730.0292243958,1072988.9268074036,735649.0568618774,810348.5375366211,1077618.9515800476,790294.2203903198,916265.2725219728,155243.2335395813
Cer(d14:1(4E)/24:0(2OH)),-0.06021257240458444,7.967143195842645,0.014171778216223174,0.9052394841454114,0.9999383124978266,Cer,120509.0072555542,124601.53079223631,142303.6293106079,99755.16802215576,109442.62785720824,126405.50827407835,108610.56880187988,134923.91022872925,163696.31212615967
Cer(d14:1(4E)/26:0(2OH)),0.223725438448409,9.896496371567013,0.1923160563746933,0.660995934247897,0.9999383124978266,Cer,548219.8557701111,545936.8158340454,498422.53929138184,686541.7660484314,624075.7287979126,594248.168182373,595145.3946228027,324045.42502593994,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",-0.014650323553566736,6.384888983677408,8.367595230538427e-4,0.9769229744951395,0.9999383124978266,Cer,45839.003063201904,46005.98302459717,44292.143478393555,36190.38251495361,38377.00252914429,36659.842697143555,41108.84299468994,48744.80326461792,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",-0.12587584576534694,6.536359057511052,0.06215306074287241,0.8031247434084618,0.9999383124978266,Cer,48923.643367767334,52557.204010009766,45784.5831451416,42600.90302276611,37220.92259979248,42400.46326446533,47095.68347167969,57186.80380630493,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",-0.021707179877863643,6.506838685191954,0.0018377712819983572,0.9658057733644619,0.9999383124978266,Cer,51354.723876953125,52893.80425262451,46353.643493652344,40620.72269821167,38395.36275482178,42056.00294494629,40724.52266693115,54889.60378265381,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",-0.06613651071924678,6.427069272400091,0.01710208545387104,0.8959533461237208,0.9999383124978266,Cer,46483.003089904785,49152.82313537598,44162.04287338257,38142.242767333984,36365.902759552,37185.162647247314,43020.64310836792,52689.10400390625,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",-0.07525327600363016,6.766324060608956,0.022153663881368857,0.881679043025476,0.9999383124978266,Cer,63111.80439376831,64800.7843170166,57053.64440155029,48030.46302413941,46778.56330490112,51594.80355834961,57414.78372955322,65516.9846496582,47508.283447265625
"Cer(d14:2(4E,6E)/20:1(11Z))",0.01654932362036298,6.363439405690831,0.0010658175579010276,0.9739561997524281,0.9999383124978266,Cer,46154.92319107056,45940.5627746582,40110.34262466431,42002.68292236328,34950.58248901367,35934.16244888306,41194.082916259766,45720.88299179077,44209.743576049805
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",-0.12121618733248976,10.262934200489005,0.05762706547102425,0.8102865494244849,0.9999383124978266,Cer,666556.0680007935,688809.2840270996,832109.2857513428,587652.1475830078,628109.6446151733,825867.1023635864,594778.1061706543,781338.4214324951,155554.47491455078
"Cer(d14:2(4E,6E)/24:0(2OH))",0.001260618375715947,7.969025600191011,6.190222848090343e-6,0.9980148526178259,0.9999383124978266,Cer,133314.73202514648,132916.58863830566,140165.5313796997,117472.408744812,105293.2068901062,117835.48852539062,113940.36684799194,141184.82913208008,139682.74977874756
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",-0.12075532803218485,10.02798512070031,0.05718823451024946,0.810996547797268,0.9999383124978266,Cer,549434.6729736328,572129.3027954102,669993.2951049805,500433.3950805664,545798.8641357422,703883.7639770508,517497.0614318848,619767.520324707,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",-0.0020392404651667553,8.18985163184482,1.620169632587931e-5,0.9967884171310709,0.9999383124978266,Cer,149202.49026489258,142789.84912109375,150103.8106689453,139065.60968017578,131549.90896606445,139150.44946289062,137532.40991210938,149615.56964111328,182541.4935913086
Cer(d18:0/14:0),0.097298154110674,7.107038679209155,0.03666497944004732,0.8481487524979202,0.9999383124978266,Cer,71597.4246673584,75585.72505187988,67996.16540527344,64700.82482147217,67962.92486572266,63055.4044342041,63526.28448486328,67672.00479125977,83043.5460357666
Cer(d18:0/16:0(2OH)),0.19229411718246567,8.145460424540284,0.14236238317741368,0.7059436875161664,0.9999383124978266,Cer,154019.81134033203,171576.25219726562,165317.25094604492,141531.23001098633,137383.86883544922,122628.80828857422,141773.06951904297,137606.88946533203,129421.06796264648
Cer(d18:0/16:0),0.11425418192323489,7.77782739650167,0.05050605443892664,0.8221850295233365,0.9999383124978266,Cer,114807.12731933594,119714.32794189452,107024.56784057616,107434.6078338623,109708.40719604492,100094.02682495116,106206.4084777832,102810.2278137207,128674.34957885742
Cer(d18:0/18:0(2OH)),0.20143205003835285,7.905932539124406,0.15612112723795235,0.6927531033993896,0.9999383124978266,Cer,124009.58905029295,135284.02868652344,124648.80946350098,155196.55114746094,113348.38793945312,109518.74835205078,123302.81030273438,107603.967086792,107882.96774291992
Cer(d18:0/18:0),0.18044948239562753,8.16372326108957,0.12546004975297365,0.723186454478544,0.9999383124978266,Cer,149866.86961364746,169939.79206848145,142915.3690185547,176109.0739440918,142564.34927368164,135386.96923828125,141122.8302307129,136266.6486968994,123353.38806152344
Cer(d18:0/20:0(2OH)),0.20460560749482665,8.436011452193394,0.1610477991434891,0.6881936602552903,0.9999383124978266,Cer,179042.31350708008,209022.03158569336,175718.0521850586,202696.79278564453,188027.59396362305,158721.9917602539,171630.59329223633,166497.03149414062,140800.58981323242
Cer(d18:0/20:0),0.2387478327169592,7.917984156277768,0.21878780432462008,0.6399651068606822,0.9999383124978266,Cer,121279.4480895996,147107.85131835938,123406.50936889648,136542.16931152344,130466.98989868164,109028.2276916504,113017.04803466795,112574.00775146484,113360.16809082033
Cer(d18:0/22:0(2OH)),-0.06808312963327205,12.057049347551459,0.018127271119737998,0.8928984476225258,0.9999383124978266,Cer,2288377.225036621,2502356.308288574,3017023.4556274414,2053075.6171875,2232318.8955688477,3300346.4752197266,1987975.8001098633,2262947.1845092773,397104.9526062012
Cer(d18:0/22:0),0.1406562973695702,8.319861784890794,0.07642042354973455,0.7822082625095292,0.9999383124978266,Cer,165498.09057617188,185307.2530822754,158184.9312133789,191777.2720336914,160124.87182617188,149867.6692199707,164326.61096191406,153924.45114135742,138463.72982788086
