lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
C12:0,-0.7576458909804081,8.784212047423269,2.311037917366775,0.128458248440756,0.999938276137578,FA,91115.66660308838,71487.16569900513,123507.88874053957,163278.9520263672,470759.61096191406,69178.10479736328,89496.72622680664,807750.4308166504,75923.3450012207
C12:1,-0.3671667266287987,7.9153138469944935,0.5350877687887987,0.46447567477111246,0.999938276137578,FA,55532.34419250488,39086.12285614014,61801.26460266113,111234.48831176758,281311.47912597656,54428.58346557617,68969.32496643066,320718.3243408203,73215.28530883789
C14:0,-0.6639801070513632,11.865724022876975,1.7699091008398682,0.18339332892428675,0.999938276137578,FA,1170713.64453125,826162.81787109375,1642767.3564453125,1318476.87109375,3246147.341796875,797848.41552734375,1038947.3747558594,6086357.0712890625,693541.4095458984
C14:1,-0.20410355307704608,10.75756080481691,0.16408581867017347,0.6854223251214309,0.999938276137578,FA,676127.4266967773,453576.5722351074,738303.33251953125,866707.7004394531,1378913.4365234375,615082.26416015625,682291.145690918,1603733.1870117188,740184.6535644531
C15:0,-0.5781990702839165,9.405560356012709,1.3382034255191684,0.24735104637267308,0.999938276137578,FA,115329.78874206544,71964.42558288574,126095.18968200684,219580.85522460935,930123.4244384766,110539.58795166016,123724.40884399414,1152721.5948486328,129704.048828125
C15:1,-0.40349545929997654,10.003100392394,0.6472474698675796,0.4210985032611532,0.999938276137578,FA,224627.8755645752,120627.1275024414,319949.92462158203,382008.12521362305,1273499.8322753906,210501.9548339844,202034.65341186523,1514256.1926269531,272115.42083740234
C16:0,-0.7169485794883017,13.483367916530044,2.0669894082769105,0.15051839168060266,0.999938276137578,FA,660947.4272155762,333656.00215148926,657447.0054016113,1526596.5797729492,20384292.18188477,529921.47509765625,620287.5859985352,24158374.688964844,774104.8880310059
C16:1,-0.837241725725172,10.0110278766788,2.8282268490002025,0.09262057021406304,0.999938276137578,FA,94007.92626190186,56306.563552856445,99747.12615966795,231847.9754486084,1546353.6267089844,86202.68649291992,91125.6865158081,2158698.156677246,136898.70957183838
C17:0,-0.808578282906866,10.463110433540539,2.635931128403172,0.10447079699028256,0.999938276137578,FA,123095.10919189452,70313.40487670898,199605.27545166016,280185.3179626465,2158119.063598633,100422.14749145508,122047.9882965088,2972810.925720215,140066.65022277832
C17:1,-0.36309850749183537,8.649908108416033,0.5232089643832296,0.46947602991222626,0.999938276137578,FA,70450.06484985352,45439.243103027344,86452.7459564209,128715.72891235352,599384.6622924805,61690.26426696777,74057.78514099121,625535.0833129883,70801.5651550293
C18:0,-0.5407587476513042,13.472839081274813,1.1689236385965387,0.279622514198279,0.999938276137578,FA,426597.04763793945,219438.0149841309,444225.1284637451,1346389.8979797363,22369922.444458008,352334.68466186523,399402.2286453247,22949736.43359375,531086.4338760376
C18:1,-0.5127082023040174,9.137725023819417,1.0496689908322878,0.3055833335534379,0.999938276137578,FA,88829.32608032227,54966.26390075683,97842.06655883788,174634.31256103516,821000.89990234375,82890.0258178711,86888.566162109375,954833.62744140625,104823.58738708496
C18:2,0.34758601482444873,9.260142967652115,0.46033037520828657,0.49746961236720255,0.999938276137578,FA,102454.0072479248,57258.20389556885,84487.146240234375,167009.63201904297,1293343.8269042969,70807.24513244629,76265.94551086426,719817.4752197266,77342.70542907715
C18:3,-0.6642710260541219,8.519936963068437,1.7714431990025332,0.18320357260877307,0.999938276137578,FA,64677.52456665039,39599.40270996094,70027.02490234375,114559.92778015137,476275.4567871094,64590.524490356445,63170.42427062988,639759.1867675781,80425.24575805664
C18:4,-0.5236857460028234,7.619630520391334,1.0955293795595935,0.2952493162433939,0.999938276137578,FA,49328.70357513428,29003.78202819824,48505.683502197266,73670.14505004883,230079.23529052737,46533.32337188721,43442.8631439209,297272.72036743164,51582.26365661621
C19:0,-0.1604454017685672,10.568641245902821,0.10117093933513388,0.7504289604277349,0.999938276137578,FA,105501.5679321289,66115.86447143555,122316.62759399414,291172.8797149658,3124553.2182617188,98136.66693115234,111588.76774597168,2496712.6459960938,127139.60901260376
C20:0,0.19305952735944898,11.177395880355347,0.14349415503966156,0.7048317654481063,0.999938276137578,FA,8062.020561218262,7630.060550689697,7644.300556182861,557594.1999511719,5679542.154785156,7596.040508270264,7619.42049407959,3588110.912597656,7613.20051574707
C20:1,-0.2972906213378701,8.807168468402795,0.3496955392911332,0.5542855284970427,0.999938276137578,FA,8027.760559082031,7921.62052154541,7731.320571899414,114871.64810180664,926097.329284668,8022.220550537109,7994.180530548096,840781.7383422852,7613.340526580811
C20:3,-0.0828573820560288,9.527994398589541,0.026869797437711895,0.8697940478085513,0.999938276137578,FA,99969.18690872192,80306.24538421631,55090.103660583496,419988.68908691406,1269601.508544922,91157.68614196776,103897.3074798584,1108946.6127929688,13496.580974578856
C20:4,-0.5753837267165587,8.241836033966086,1.3250513687817147,0.24968749612278704,0.999938276137578,FA,50165.02364349365,32843.202407836914,54698.72380065918,90197.84600830078,432405.37017822266,46574.743087768555,53875.42372894287,525532.2166137695,45044.56342697144
C20:5,-0.6748887786147554,10.143254896427937,1.8291759165585972,0.17622491312292898,0.999938276137578,FA,115540.4878540039,65532.80462646485,121636.38887023926,228006.81616210935,1827520.5756225584,95898.60676574708,99464.44665527344,2234795.3063964844,136633.4702758789
C22:0,0.11678959302424968,10.125075030942936,0.052765739732421935,0.818318721213152,0.999938276137578,FA,25602.04180908203,21803.521533966064,28705.34211730957,110343.7876815796,2754172.4453125,26260.50191116333,25082.26183319092,1738271.1184082031,28793.822025299072
C22:1,0.13395535143555287,8.54990713450363,0.06934168381849304,0.7922977095551711,0.999938276137578,FA,15473.281070709229,12471.68091583252,16434.541130065918,55796.564041137695,890322.2864990234,15058.681056976318,15180.181098937988,562976.8242797852,17784.141235351562
C22:4,-0.7455450762875183,7.613723113903405,2.2369761499066954,0.13474425629734518,0.999938276137578,FA,13585.921005249023,11539.5608253479,14676.78102874756,56848.224044799805,306389.14248657227,14099.04095840454,14168.140979766846,407576.4501953125,16067.361099243164
C22:5,-0.758228480063331,9.627800371591045,2.314649700143491,0.12816016968319593,0.999938276137578,FA,24488.881816864017,16209.861194610596,27121.201824188232,105347.7876739502,1437332.3403930664,22931.981758117676,24359.44175720215,1739447.8699951172,29294.74184417725
C22:6,-0.12086529925251364,8.932569871310228,0.05729216836334672,0.8108281303766011,0.999938276137578,FA,18355.7612991333,13451.860969543455,22489.261589050293,99266.50688171388,1055587.523071289,17181.101203918457,17762.741245269775,826280.32421875,27184.26198196411
C24:0,0.47365462016494714,4.673778078346663,0.846856950528263,0.357443014481745,0.999938276137578,FA,12932.640964508057,10754.52074432373,11117.600845336914,29923.922172546387,7642.500549316406,12339.840816497805,11470.440799713137,7645.3005867004395,12727.700942993164
C24:1,0.5991265254238498,4.7306229879055355,1.3421903632456633,0.2466480623478035,0.999938276137578,FA,11746.800834655762,11010.84075164795,12209.96086883545,35551.122413635254,7644.420555114746,11309.860774993896,12344.300842285156,7645.220573425293,12003.96082687378
C24:5,-0.9720496070486265,8.268183363523503,3.8239343326567905,0.050525467786162556,0.999938276137578,FA,16507.021045684814,12323.40089416504,14607.021083831787,55844.024070739746,485918.2353820801,15465.401084899902,16131.00112915039,714886.6081542969,13804.400928497314
C26:0,0.21980326869930827,7.7907222365944655,0.185674378528347,0.6665414475190133,0.999938276137578,FA,11262.520824432371,9523.680675506592,11716.920848846436,137109.5892944336,438316.8105163574,10922.100776672363,10977.520793914797,314647.0219268799,12548.10087966919
C26:1,0.3756449197702751,7.736074288917959,0.5365818826830946,0.46385276749864074,0.999938276137578,FA,13209.92092514038,11169.780799865724,13434.56092453003,317575.74237060547,269629.35929870605,12510.580871582031,12858.260913848875,275542.51921081543,14125.440979003906
C28:0,-0.5668013378355276,8.83848918307637,1.2854307443267317,0.25689171692234897,0.999938276137578,FA,12142.860862731934,9420.960674285889,11658.720836639404,120332.64792633057,847453.7762184143,11346.440788269045,14290.341018676758,942742.3486595154,12821.700942993164
C30:0,0.4191149027970636,8.585939046558874,0.6659004887405899,0.41448454488629993,0.999938276137578,FA,9267.000602722168,8785.460655212402,9111.660633087158,43046.94311141968,1016122.5578269958,10840.6407661438,11179.040767669678,514491.25815963745,8330.380569458008
C32:0,-0.710735919324319,7.1847753351779176,2.0308313124114648,0.1541362772101934,0.999938276137578,FA,8279.020553588867,8031.780574798584,8378.58065032959,19446.521251678467,257569.179523468,8321.540542602539,8389.820556640625,305144.40198135376,8348.740566253662
C34:0,-0.7658324950225436,7.4483903265205464,2.3617387426129426,0.12434352855419124,0.999938276137578,FA,11426.660820007324,10093.060779571531,10804.480796813965,33335.762351989746,290302.35802078247,11103.62077331543,10224.440677642822,371290.66888427734,11941.300830841064
Cer(d14:1(4E)/20:0(2OH)),-0.04447788326970946,6.658439813405041,0.007725625292096083,0.929959704433741,0.999938276137578,Cer,54409.42351913452,54645.64340209961,50728.86381530762,43835.36344909668,37801.322830200195,44911.30355453491,52637.56365966797,50211.7035446167,68671.68458557129
Cer(d14:1(4E)/20:1(11Z)(2OH)),-0.1821036931849505,7.073990135445938,0.13046550810406637,0.7179498716636399,0.999938276137578,Cer,69546.04397583008,60719.284591674805,67139.00477600098,45686.623149871826,42428.04319763184,66385.66468048096,67455.70527648926,58207.66443634033,122900.58740234376
Cer(d14:1(4E)/22:0(2OH)),-0.11630219388656657,10.637293998220635,0.05303549957170617,0.8178630305580785,0.999938276137578,Cer,831213.9127311707,875382.1197280884,1118472.160873413,753600.4520835876,861652.8336791992,1112994.5978775024,801876.4956321716,959443.559223175,159580.59019088745
Cer(d14:1(4E)/22:1(13Z)(2OH)),-0.12868986639861532,10.583539054080456,0.06497798514465103,0.7987943137621845,0.999938276137578,Cer,814783.9790306091,830730.0292243958,1072988.9268074036,735649.0568618774,810348.5375366211,1077618.9515800476,790294.2203903198,916265.2725219728,155243.2335395813
Cer(d14:1(4E)/24:0(2OH)),-0.06021257240481252,7.967143195845572,0.014171747051477723,0.9052395878467484,0.999938276137578,Cer,120509.0072555542,124601.53079223631,142303.6293106079,99755.16802215576,109442.62785720824,126405.50827407835,108610.56880187988,134923.91022872925,163696.31212615967
Cer(d14:1(4E)/26:0(2OH)),0.2237254384489411,9.896496371566373,0.1923156337288674,0.6609962834832985,0.999938276137578,Cer,548219.8557701111,545936.8158340454,498422.53929138184,686541.7660484314,624075.7287979126,594248.168182373,595145.3946228027,324045.42502593994,64156.52414703369
"Cer(d14:2(4E,6E)/16:0)",-0.014650323554461131,6.384888983682137,8.36757657225462e-4,0.9769230002168574,0.999938276137578,Cer,45839.003063201904,46005.98302459717,44292.143478393555,36190.38251495361,38377.00252914429,36659.842697143555,41108.84299468994,48744.80326461792,44330.06309890747
"Cer(d14:2(4E,6E)/18:0(2OH))",-0.125875845767392,6.536359057515109,0.06215292406886874,0.8031249554244488,0.999938276137578,Cer,48923.643367767334,52557.204010009766,45784.5831451416,42600.90302276611,37220.92259979248,42400.46326446533,47095.68347167969,57186.80380630493,50339.72342300415
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",-0.021707179880618592,6.506838685195944,0.0018377672976157555,0.965805810409201,0.999938276137578,Cer,51354.723876953125,52893.80425262451,46353.643493652344,40620.72269821167,38395.36275482178,42056.00294494629,40724.52266693115,54889.60378265381,48420.423290252686
"Cer(d14:2(4E,6E)/18:1(9Z))",-0.06613651072123795,6.427069272404384,0.017102047849846258,0.895953459861942,0.999938276137578,Cer,46483.003089904785,49152.82313537598,44162.04287338257,38142.242767333984,36365.902759552,37185.162647247314,43020.64310836792,52689.10400390625,46065.9236869812
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",-0.07525327600525494,6.766324060609827,0.022153615149846928,0.8816791722029823,0.999938276137578,Cer,63111.80439376831,64800.7843170166,57053.64440155029,48030.46302413941,46778.56330490112,51594.80355834961,57414.78372955322,65516.9846496582,47508.283447265625
"Cer(d14:2(4E,6E)/20:1(11Z))",0.01654932361919437,6.36343940569539,0.0010658151825282403,0.973956228763863,0.999938276137578,Cer,46154.92319107056,45940.5627746582,40110.34262466431,42002.68292236328,34950.58248901367,35934.16244888306,41194.082916259766,45720.88299179077,44209.743576049805
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",-0.12121618733251795,10.262934200488578,0.057626938571047504,0.8102867543259438,0.999938276137578,Cer,666556.0680007935,688809.2840270996,832109.2857513428,587652.1475830078,628109.6446151733,825867.1023635864,594778.1061706543,781338.4214324951,155554.47491455078
"Cer(d14:2(4E,6E)/24:0(2OH))",0.0012606183751701634,7.9690256001928175,6.190244221215835e-6,0.9980148491907537,0.999938276137578,Cer,133314.73202514648,132916.58863830566,140165.5313796997,117472.408744812,105293.2068901062,117835.48852539062,113940.36684799194,141184.82913208008,139682.74977874756
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",-0.12075532803214384,10.027985120699958,0.057188108687114436,0.810996751782726,0.999938276137578,Cer,549434.6729736328,572129.3027954102,669993.2951049805,500433.3950805664,545798.8641357422,703883.7639770508,517497.0614318848,619767.520324707,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",-0.002039240464971987,8.189851631847107,1.6201519429159816e-5,0.9967884346637089,0.999938276137578,Cer,149202.49026489258,142789.84912109375,150103.8106689453,139065.60968017578,131549.90896606445,139150.44946289062,137532.40991210938,149615.56964111328,182541.4935913086
Cer(d18:0/14:0),0.09729815411116605,7.107038679213609,0.03666489886961699,0.8481489173136183,0.999938276137578,Cer,71597.4246673584,75585.72505187988,67996.16540527344,64700.82482147217,67962.92486572266,63055.4044342041,63526.28448486328,67672.00479125977,83043.5460357666
Cer(d18:0/16:0(2OH)),0.19229411718254255,8.145460424540966,0.14236207006641166,0.7059439958331463,0.999938276137578,Cer,154019.81134033203,171576.25219726562,165317.25094604492,141531.23001098633,137383.86883544922,122628.80828857422,141773.06951904297,137606.88946533203,129421.06796264648
Cer(d18:0/16:0),0.11425418192384995,7.777827396504281,0.05050594324904978,0.822185221981614,0.999938276137578,Cer,114807.12731933594,119714.32794189452,107024.56784057616,107434.6078338623,109708.40719604492,100094.02682495116,106206.4084777832,102810.2278137207,128674.34957885742
Cer(d18:0/18:0(2OH)),0.20143205003900894,7.905932539125306,0.15612078392189233,0.6927534240059098,0.999938276137578,Cer,124009.58905029295,135284.02868652344,124648.80946350098,155196.55114746094,113348.38793945312,109518.74835205078,123302.81030273438,107603.967086792,107882.96774291992
Cer(d18:0/18:0),0.1804494823959965,8.163723261090206,0.12545977390800545,0.7231867462745678,0.999938276137578,Cer,149866.86961364746,169939.79206848145,142915.3690185547,176109.0739440918,142564.34927368164,135386.96923828125,141122.8302307129,136266.6486968994,123353.38806152344
Cer(d18:0/20:0(2OH)),0.2046056074952982,8.436011452193853,0.16104744493259204,0.6881939851358903,0.999938276137578,Cer,179042.31350708008,209022.03158569336,175718.0521850586,202696.79278564453,188027.59396362305,158721.9917602539,171630.59329223633,166497.03149414062,140800.58981323242
Cer(d18:0/20:0),0.23874783271754607,7.917984156279057,0.21878732317600225,0.6399654747090865,0.999938276137578,Cer,121279.4480895996,147107.85131835938,123406.50936889648,136542.16931152344,130466.98989868164,109028.2276916504,113017.04803466795,112574.00775146484,113360.16809082033
Cer(d18:0/22:0(2OH)),-0.06808312963327526,12.05704934755131,0.018127231975086033,0.8928985625649197,0.999938276137578,Cer,2288377.225036621,2502356.308288574,3017023.4556274414,2053075.6171875,2232318.8955688477,3300346.4752197266,1987975.8001098633,2262947.1845092773,397104.9526062012
Cer(d18:0/22:0),0.1406562973700238,8.319861784891406,0.07642025558902787,0.7822084958117173,0.999938276137578,Cer,165498.09057617188,185307.2530822754,158184.9312133789,191777.2720336914,160124.87182617188,149867.6692199707,164326.61096191406,153924.45114135742,138463.72982788086
