Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
722.7,547.5,12.961533333333334,42.26000213623047,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,2
722.7,547.5,13.005933333333333,42.1400032043457,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,2
722.7,547.5,13.050333333333334,42.340003967285156,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,2
722.7,547.5,13.094750000000001,42.44000244140625,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,2
722.7,547.5,13.13915,42.36000442504883,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,2
722.7,547.5,13.183566666666668,42.340003967285156,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.227966666666667,42.340003967285156,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.272366666666667,42.2400016784668,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.316783333333333,42.46000289916992,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.361183333333335,42.340003967285156,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.405600000000002,42.10000228881836,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.450000000000001,123.54000854492188,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.4944,42.20000457763672,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,0
722.7,547.5,13.538816666666667,42.36000442504883,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.583216666666667,42.42000198364258,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.627633333333334,42.340003967285156,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.672033333333333,42.400001525878906,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.716433333333335,42.320003509521484,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.760850000000001,42.44000244140625,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.805250000000001,42.26000213623047,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,13.849666666666668,42.220001220703125,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,1
722.7,547.5,12.917133333333334,42.18000411987305,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,12.961533333333334,42.26000213623047,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,13.00595,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,13.05035,42.08000183105469,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,13.094766666666667,42.2400016784668,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,13.139166666666668,42.320003509521484,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,13.183566666666668,42.480003356933594,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,2
722.7,547.5,13.227983333333334,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.272383333333334,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.3168,42.320003509521484,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.3612,42.36000442504883,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.405600000000002,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.450016666666667,41.92000198364258,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.494416666666668,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,0
722.7,547.5,13.538833333333335,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.583233333333334,98.94001007080078,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.627633333333334,42.36000442504883,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.67205,42.3800048828125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.71645,42.400001525878906,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.760866666666667,42.30000305175781,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.805266666666668,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.849666666666668,42.400001525878906,11292023_FAD185_M3_5xFAD_dienc_O3on_01,722.7 -> 547.5,422,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),6,1
722.7,547.5,13.139166666666668,42.2400016784668,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.183566666666668,42.36000442504883,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.227983333333334,42.220001220703125,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.272383333333334,42.1400032043457,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.3168,42.2400016784668,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.3612,113.02000427246094,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.405600000000002,42.160003662109375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,1
722.7,547.5,13.450016666666667,42.340003967285156,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.494416666666668,42.28000259399414,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.538833333333335,42.36000442504883,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.583233333333334,42.12000274658203,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.627633333333334,68.9800033569336,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.67205,95.84000396728516,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.71645,42.28000259399414,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,2
722.7,547.5,13.760866666666667,42.060001373291016,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,13.805266666666668,42.160003662109375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,13.849683333333333,42.000003814697266,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,13.894083333333334,42.26000213623047,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,13.938483333333334,42.02000427246094,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,13.9829,42.000003814697266,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,14.0273,42.220001220703125,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,14.071716666666667,42.08000183105469,11292023_FAD189_M2_5xFAD_dienc_O3on_01,722.7 -> 547.5,430,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,dienc,-1,n-10,FA18:1,TG(50:3),7,0
722.7,547.5,12.917133333333334,42.320003509521484,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,12.961533333333334,42.30000305175781,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,13.00595,42.160003662109375,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,13.05035,42.3800048828125,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,13.094766666666667,42.08000183105469,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,13.139166666666668,42.320003509521484,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,13.183566666666668,42.220001220703125,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,2
722.7,547.5,13.227983333333334,42.20000457763672,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.272383333333334,42.220001220703125,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.3168,42.2400016784668,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.3612,42.340003967285156,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.405600000000002,42.340003967285156,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.450016666666667,42.26000213623047,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.494416666666668,42.2400016784668,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,0
722.7,547.5,13.538833333333335,42.220001220703125,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.583233333333334,42.30000305175781,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.627633333333334,41.96000289916992,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.67205,42.060001373291016,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.71645,42.18000411987305,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.760866666666667,42.320003509521484,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.805266666666668,42.02000427246094,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
722.7,547.5,13.849666666666668,42.320003509521484,11292023_FAD185_M3_5xFAD_hippo_O3on_01,722.7 -> 547.5,423,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,hippo,-1,n-10,FA18:1,TG(50:3),8,1
694.6,547.5,13.051833333333335,41.86000442504883,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.096250000000001,41.94000244140625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.14065,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.185066666666668,41.86000442504883,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.229466666666667,41.76000213623047,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.273883333333334,41.720001220703125,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.318283333333333,41.820003509521484,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.362683333333335,41.7400016784668,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,1
694.6,547.5,13.4071,41.900001525878906,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.451500000000001,41.94000244140625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.495916666666668,41.78000259399414,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.540316666666667,41.92000198364258,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.584716666666667,41.7400016784668,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.629133333333334,41.720001220703125,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.673533333333333,41.94000244140625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,2
694.6,547.5,13.71795,41.900001525878906,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,13.762350000000001,41.980003356933594,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,13.806750000000001,114.14000701904297,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,13.851166666666668,41.92000198364258,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,13.895566666666667,41.92000198364258,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,13.939983333333334,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,13.984383333333334,41.840003967285156,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,14.028783333333333,41.720001220703125,11292023_DOD94_F4_5xFAD_cereb_O3on_01,694.6 -> 547.5,292,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),9,0
694.6,547.5,12.918600000000001,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,694.6 -> 547.5,300,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),10,1
694.6,547.5,12.963000000000001,99.260009765625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,694.6 -> 547.5,300,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),10,1
694.6,547.5,13.007416666666668,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,694.6 -> 547.5,300,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,TG(50:3),10,1
